Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",0,17,1,120,0.0015489749430523919,0.2576194859867905,0.2576194859867905,1,19,0.001787562329475962,9606,Homo sapiens,"","",P04637,P29590,"R-HSA-8938887"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",1,100,2,386,0.009111617312072893,0.25918427964089186,0.25918427964089186,4,57,0.005362686988427886,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",1,100,2,386,0.009111617312072893,0.25918427964089186,0.25918427964089186,4,60,0.005644933672029354,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-380287,"Centrosome maturation",0,80,1,55,0.007289293849658315,0.2593001656044701,0.2593001656044701,2,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-380311;R-HSA-380272"
R-HSA-194068,"Bile acid and bile salt metabolism",1,43,0,94,0.003917995444191344,0.2593001656044701,0.2593001656044701,6,74,0.006962084862169536,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-192160;R-HSA-193841;R-HSA-192036;R-HSA-193781;R-HSA-193800;R-HSA-193758"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",1,100,2,389,0.009111617312072893,0.26169951074419073,0.26169951074419073,4,61,0.00573901589989651,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-8953897,"Cellular responses to external stimuli",3,482,2,783,0.043917995444191345,0.2624657138105462,0.2624657138105462,36,250,0.023520556966788973,9606,Homo sapiens,"Q9Y478;P04637;Q8BGM7","Q9Y478;P04637;Q9UGI9",P04637;P05067,P04731;P17676;P01100;P38936;Q8N726;Q99683;Q96EB6;Q92793;P49841;Q92993;Q09472,"R-HSA-1632857;R-HSA-3857336;R-HSA-3228469;R-HSA-3857328;R-HSA-3225851;R-HSA-5675868;R-HSA-3857329;R-HSA-3371518;R-HSA-3229152;R-HSA-5679239;R-HSA-450325;R-HSA-3239014;R-HSA-3371435;R-HSA-5665868;R-HSA-5672011;R-HSA-5672008;R-HSA-6804998;R-HSA-3371537;R-HSA-6804996;R-HSA-1234167;R-HSA-3209111;R-HSA-6804879;R-HSA-3858387;R-HSA-3786258;R-HSA-4647594;R-HSA-4647593;R-HSA-450292;R-HSA-5679205;R-HSA-5661219;R-HSA-5661217;R-HSA-3371467;R-HSA-5661230;R-HSA-4647613;R-HSA-5682026;R-HSA-5673768;R-HSA-5693609"
R-HSA-427359,"SIRT1 negatively regulates rRNA Expression",0,37,1,101,0.0033712984054669703,0.26265044344647015,0.26265044344647015,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,Q96EB6,"R-HSA-5211239;R-HSA-427528"
R-HSA-5693568,"Resolution of D-loop Structures through Holliday Junction Intermediates",0,32,1,112,0.002915717539863326,0.26265044344647015,0.26265044344647015,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,Q92993,"R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-446203,"Asparagine N-linked glycosylation",1,304,1,158,0.027699316628701596,0.26421535912849414,0.26421535912849414,8,132,0.012418854078464579,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",P05067,P30101,"R-HSA-548890;R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-901047;R-HSA-6809003"
R-HSA-6796648,"TP53 Regulates Transcription of DNA Repair Genes",1,65,0,77,0.00592255125284738,0.2643200574368424,0.2643200574368424,12,17,0.0015993978737416502,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6796647;R-HSA-6806423;R-HSA-6806405;R-HSA-6806419;R-HSA-6806417;R-HSA-6806413;R-HSA-6806412;R-HSA-6806394;R-HSA-6796649;R-HSA-6806425;R-HSA-6806408;R-HSA-6806392"
R-HSA-5610783,"Degradation of GLI2 by the proteasome",0,60,1,77,0.005466970387243736,0.2643200574368424,0.2643200574368424,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-5610730"
R-HSA-1912422,"Pre-NOTCH Expression and Processing",1,45,0,94,0.004100227790432802,0.2643200574368424,0.2643200574368424,2,29,0.002728384608147521,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4395236;R-HSA-1912406"
R-HSA-5693537,"Resolution of D-Loop Structures",0,33,1,113,0.0030068337129840546,0.26598599862363526,0.26598599862363526,4,10,9.408222786715589E-4,9606,Homo sapiens,"","",P04637,Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-198323,"AKT phosphorylates targets in the cytosol",0,14,1,127,0.001275626423690205,0.26598599862363526,0.26598599862363526,2,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,Q9UHC7;Q00987,"R-HSA-198599;R-HSA-8948757"
R-HSA-5610785,"GLI3 is processed to GLI3R by the proteasome",0,60,1,80,0.005466970387243736,0.26598599862363526,0.26598599862363526,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-5610732"
R-HSA-844456,"The NLRP3 inflammasome",1,13,0,131,0.0011845102505694761,0.267648274849131,0.267648274849131,4,17,0.0015993978737416502,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-844440;R-HSA-1296421;R-HSA-844612;R-HSA-844610"
R-HSA-6781827,"Transcription-Coupled Nucleotide Excision Repair (TC-NER)",0,78,1,65,0.007107061503416856,0.267648274849131,0.267648274849131,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,Q09472,"R-HSA-6782004;R-HSA-6782234"
R-HSA-176814,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",0,76,1,68,0.006924829157175399,0.2693068939393729,0.2693068939393729,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174119"
R-HSA-6804760,"Regulation of TP53 Activity through Methylation",1,19,1,125,0.0017312072892938497,0.27096186370419817,0.27096186370419817,10,12,0.0011289867344058708,9606,Homo sapiens,"P04637","P04637",P04637,O96017;Q09472,"R-HSA-6804229;R-HSA-3222116;R-HSA-6805730;R-HSA-6804242;R-HSA-6804383;R-HSA-6805740;R-HSA-6805755;R-HSA-3222237;R-HSA-6804379;R-HSA-6804266"
R-HSA-4641262,"Disassembly of the destruction complex and recruitment of AXIN to the membrane",0,31,1,118,0.0028246013667425967,0.27096186370419817,0.27096186370419817,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-5323526"
R-HSA-193639,"p75NTR signals via NF-kB",0,17,1,133,0.0015489749430523919,0.27096186370419817,0.27096186370419817,1,13,0.0012230689622730266,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-193695"
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",0,272,2,211,0.02478359908883827,0.27260447115390607,0.27260447115390607,2,57,0.005362686988427886,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-4641258,"Degradation of DVL",0,57,1,90,0.005193621867881549,0.2726131919372705,0.2726131919372705,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,O14641,"R-HSA-4641147"
R-HSA-5638302,"Signaling by Overexpressed Wild-Type EGFR in Cancer",0,2,1,142,1.8223234624145787E-4,0.27426088641611224,0.27426088641611224,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9UQB8,P00533,"R-HSA-1248677"
R-HSA-5638303,"Inhibition of Signaling by Overexpressed EGFR",0,2,1,142,1.8223234624145787E-4,0.27426088641611224,0.27426088641611224,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9UQB8,P00533,"R-HSA-1248677"
R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",0,93,1,56,0.008473804100227791,0.27426088641611224,0.27426088641611224,3,16,0.0015053156458744942,9606,Homo sapiens,"","",P05067,P30101;P27797,"R-HSA-983148;R-HSA-983161;R-HSA-983142"
R-HSA-622312,"Inflammasomes",1,21,0,133,0.0019134396355353076,0.27590495490213707,0.27590495490213707,4,27,0.002540220152413209,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-844440;R-HSA-1296421;R-HSA-844612;R-HSA-844610"
R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",0,70,1,79,0.006378132118451025,0.27590495490213707,0.27590495490213707,6,83,0.007808824912973939,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264758;R-HSA-264695;R-HSA-216727;R-HSA-264848;R-HSA-216756;R-HSA-174741"
R-HSA-6807878,"COPI-mediated anterograde transport",1,101,0,47,0.009202733485193623,0.27754540514068227,0.27754540514068227,6,12,0.0011289867344058708,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",,,"R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-3215018,"Processing and activation of SUMO",0,10,1,142,9.111617312072893E-4,0.27918224486104093,0.27918224486104093,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,P63279,"R-HSA-2993790;R-HSA-2993769;R-HSA-2993780"
R-HSA-373755,"Semaphorin interactions",0,67,1,90,0.006104783599088838,0.27918224486104093,0.27918224486104093,1,40,0.0037632891146862357,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-399951"
R-HSA-212676,"Dopamine Neurotransmitter Release Cycle",0,23,1,126,0.0020956719817767653,0.28081548177649396,0.28081548177649396,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P05067,Q02410,"R-HSA-5336443"
R-HSA-391251,"Protein folding",1,101,0,47,0.009202733485193623,0.28081548177649396,0.28081548177649396,1,28,0.002634302380280365,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-390470"
R-HSA-447115,"Interleukin-12 family signaling",0,57,2,423,0.005193621867881549,0.2818338315668045,0.2818338315668045,3,92,0.008655564963778343,9606,Homo sapiens,"","",P04637;Q9UQB8,P38646;P60953;O43524,"R-HSA-8950637;R-HSA-8870703;R-HSA-8950389"
R-HSA-450408,"AUF1 (hnRNP D0) binds and destabilizes mRNA",0,56,1,96,0.00510250569476082,0.2824451235843427,0.2824451235843427,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P04792,"R-HSA-450551"
R-HSA-8943724,"Regulation of PTEN gene transcription",1,60,0,90,0.005466970387243736,0.2840711779659403,0.2840711779659403,2,15,0.0014112334180073384,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-8944104;R-HSA-5632939"
R-HSA-2299718,"Condensation of Prophase Chromosomes",0,45,1,106,0.004100227790432802,0.2840711779659403,0.2840711779659403,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2294590"
R-HSA-69541,"Stabilization of p53",1,57,1,99,0.005193621867881549,0.28569365258672463,0.28569365258672463,12,15,0.0014112334180073384,9606,Homo sapiens,"P04637","P04637",P04637,O96017;Q8NHY2;Q00987,"R-HSA-5633460;R-HSA-349444;R-HSA-6793685;R-HSA-6804741;R-HSA-69685;R-HSA-264418;R-HSA-264435;R-HSA-349426;R-HSA-6804879;R-HSA-264444;R-HSA-6804955;R-HSA-5693609"
R-HSA-2559585,"Oncogene Induced Senescence",1,34,1,128,0.0030979498861047837,0.2873125550962493,0.2873125550962493,4,18,0.001693480101608806,9606,Homo sapiens,"P04637","P04637",P04637,Q8N726,"R-HSA-6804998;R-HSA-6804996;R-HSA-3209111;R-HSA-6804879"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.0028246013667425967,0.2873125550962493,0.2873125550962493,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P05067,P01100,"R-HSA-450292;R-HSA-450325"
R-HSA-2179392,"EGFR Transactivation by Gastrin",0,9,1,144,8.200455580865604E-4,0.2889278931282163,0.2889278931282163,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",Q9UQB8,P00533,"R-HSA-2179387"
R-HSA-114608,"Platelet degranulation ",1,128,0,23,0.011662870159453304,0.2889278931282163,0.2889278931282163,1,11,0.0010349045065387147,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-481007"
R-HSA-3000171,"Non-integrin membrane-ECM interactions",0,59,1,99,0.005375854214123007,0.2921479062152157,0.2921479062152157,1,22,0.0020698090130774295,9606,Homo sapiens,"","",P05067,P01137,"R-HSA-2731078"
R-HSA-109606,"Intrinsic Pathway for Apoptosis",1,43,1,137,0.003917995444191344,0.29375259645867824,0.29375259645867824,6,46,0.004327782481889171,9606,Homo sapiens,"P04637","P04637",P04637,P10415,"R-HSA-4331331;R-HSA-114352;R-HSA-140214;R-HSA-508163;R-HSA-139913;R-HSA-4331340"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",0,124,1,42,0.011298405466970387,0.29535375260150665,0.29535375260150665,1,26,0.002446137924546053,9606,Homo sapiens,"","",P05067,P03897,"R-HSA-6799199"
R-HSA-6794362,"Protein-protein interactions at synapses",0,91,1,70,0.008291571753986333,0.2969513821986193,0.2969513821986193,1,33,0.0031047135196161446,9606,Homo sapiens,"","",P05067,P78352,"R-HSA-8849878"
R-HSA-8866911,"TFAP2 (AP-2) family regulates transcription of cell cycle factors",0,5,1,152,4.5558086560364467E-4,0.29854549278927245,0.29854549278927245,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P38936,"R-HSA-8865256"
R-HSA-176408,"Regulation of APC/C activators between G1/S and early anaphase",0,80,1,88,0.007289293849658315,0.29854549278927245,0.29854549278927245,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174174"
R-HSA-166054,"Activated TLR4 signalling",1,115,2,430,0.010478359908883827,0.30111304025950636,0.30111304025950636,8,85,0.007996989368708251,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-5696395,"Formation of Incision Complex in GG-NER",0,43,1,124,0.003917995444191344,0.30172318703010526,0.30172318703010526,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P04637,P63279,"R-HSA-6790454"
R-HSA-8852276,"The role of GTSE1 in G2/M progression after G2 checkpoint",1,78,1,88,0.007107061503416856,0.30330678568077096,0.30330678568077096,6,10,9.408222786715589E-4,9606,Homo sapiens,"P04637","P04637",P04637,P38936;P53350,"R-HSA-8852324;R-HSA-8852354;R-HSA-8852337;R-HSA-8852351;R-HSA-8852317;R-HSA-8852362"
R-HSA-446353,"Cell-extracellular matrix interactions",0,18,1,151,0.0016400911161731208,0.30488689532601176,0.30488689532601176,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",Q9UQB8,P50552,"R-HSA-446364"
R-HSA-6804754,"Regulation of TP53 Expression",1,2,1,162,1.8223234624145787E-4,0.30803667743041485,0.30803667743041485,4,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",P04637,P04637,"R-HSA-6804193;R-HSA-6804191;R-HSA-6804188;R-HSA-6804762"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",1,124,0,39,0.011298405466970387,0.30803667743041485,0.30803667743041485,1,14,0.0013171511901401826,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-8952289"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",0,55,1,112,0.005011389521640091,0.30960636476602077,0.30960636476602077,2,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,Q8N726;Q09472,"R-HSA-8952382;R-HSA-8952419"
R-HSA-1234174,"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",0,75,1,103,0.00683371298405467,0.30960636476602077,0.30960636476602077,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-1234167"
R-HSA-2262749,"Cellular response to hypoxia",0,75,1,103,0.00683371298405467,0.30960636476602077,0.30960636476602077,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-1234167"
R-HSA-6804114,"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest",1,18,1,154,0.0016400911161731208,0.3142947008414664,0.3142947008414664,7,11,0.0010349045065387147,9606,Homo sapiens,"P04637","P04637",P04637,P31947;Q09472,"R-HSA-3215152;R-HSA-6803858;R-HSA-6803890;R-HSA-6803871;R-HSA-3215144;R-HSA-6798268;R-HSA-6798282"
R-HSA-975957,"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",0,117,1,64,0.010660592255125285,0.3142947008414664,0.3142947008414664,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,Q9UPR3,"R-HSA-927830;R-HSA-927813"
R-HSA-927802,"Nonsense-Mediated Decay (NMD)",0,117,1,64,0.010660592255125285,0.3142947008414664,0.3142947008414664,2,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,Q9UPR3,"R-HSA-927830;R-HSA-927813"
R-HSA-2500257,"Resolution of Sister Chromatid Cohesion",0,127,1,45,0.011571753986332574,0.31585059550404593,0.31585059550404593,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2466068;R-HSA-1638803"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,2,382,0.015763097949886104,0.31866210071620316,0.31866210071620316,8,68,0.006397591494966601,9606,Homo sapiens,"","",P04637;Q8IWQ3,P16885;Q05655;Q9Y4K3,"R-HSA-5607735;R-HSA-5607751;R-HSA-5607734;R-HSA-5607745;R-HSA-5621347;R-HSA-5607747;R-HSA-5621356;R-HSA-5607755"
R-HSA-2871796,"FCERI mediated MAPK activation",0,362,2,175,0.032984054669703874,0.3211629395785158,0.3211629395785158,4,59,0.005550851444162197,9606,Homo sapiens,"","",P04637;P05067,P01100;P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-450292;R-HSA-450325"
R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling",0,279,2,282,0.02542141230068337,0.3228291641727181,0.3228291641727181,4,77,0.007244331545771004,9606,Homo sapiens,"","",P04637;P05067,P21359;P29353;P35232;P63104,"R-HSA-5672950;R-HSA-5658438;R-HSA-879934;R-HSA-912757"
R-HSA-450604,"KSRP (KHSRP) binds and destabilizes mRNA",0,17,1,158,0.0015489749430523919,0.3251141951363501,0.3251141951363501,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,P63104,"R-HSA-450620"
R-HSA-202131,"Metabolism of nitric oxide",0,20,1,160,0.0018223234624145787,0.32664623515602065,0.32664623515602065,1,32,0.0030106312917489884,9606,Homo sapiens,"","",Q9UQB8,O00401,"R-HSA-203565"
R-HSA-203765,"eNOS activation and regulation",0,20,1,160,0.0018223234624145787,0.32664623515602065,0.32664623515602065,1,32,0.0030106312917489884,9606,Homo sapiens,"","",Q9UQB8,O00401,"R-HSA-203565"
R-HSA-199991,"Membrane Trafficking",4,638,1,769,0.058132118451025054,0.3310772821791066,0.3310772821791066,9,218,0.020509925675039984,9606,Homo sapiens,"Q8C8R3;Q9Y478;Q01484;Q8BGM7;P05067","Q9Y478;Q9UGI9;Q01484;P05067",P05067,P05067,"R-HSA-6807877;R-HSA-5229132;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-5229111;R-HSA-6809006;R-HSA-6809003;R-HSA-1454699"
R-HSA-427413,"NoRC negatively regulates rRNA expression",0,75,1,115,0.00683371298405467,0.33274068053630523,0.33274068053630523,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,Q13547,"R-HSA-427409"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",0,73,1,115,0.0066514806378132115,0.3342558992570236,0.3342558992570236,4,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,Q96EB6;P49841,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518"
R-HSA-69481,"G2/M Checkpoints",1,151,1,44,0.013758542141230068,0.3357677752957404,0.3357677752957404,10,23,0.0021638912409445857,9606,Homo sapiens,"P04637","P04637",P04637,O96017,"R-HSA-75809;R-HSA-5683735;R-HSA-69891;R-HSA-6799332;R-HSA-8852354;R-HSA-8852337;R-HSA-5683792;R-HSA-8852351;R-HSA-5683774;R-HSA-6799246"
R-HSA-2173795,"Downregulation of SMAD2/3:SMAD4 transcriptional activity",0,23,1,169,0.0020956719817767653,0.3357677752957404,0.3357677752957404,3,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,Q13547;P09874,"R-HSA-2187330;R-HSA-2187325;R-HSA-2186607"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",0,86,1,109,0.007835990888382688,0.3357677752957404,0.3357677752957404,2,38,0.003575124658951924,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174119;R-HSA-174174"
R-HSA-453276,"Regulation of mitotic cell cycle",0,86,1,109,0.007835990888382688,0.3357677752957404,0.3357677752957404,2,38,0.003575124658951924,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174119;R-HSA-174174"
R-HSA-196849,"Metabolism of water-soluble vitamins and cofactors",1,126,0,59,0.011480637813211845,0.3357677752957404,0.3357677752957404,1,134,0.01260701853419889,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-198818"
R-HSA-2187338,"Visual phototransduction",1,100,0,86,0.009111617312072893,0.3387815279434031,0.3387815279434031,1,80,0.0075265782293724715,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-2855252"
R-HSA-5619115,"Disorders of transmembrane transporters",1,149,0,36,0.01357630979498861,0.3387815279434031,0.3387815279434031,1,87,0.008185153824442563,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5632804"
R-HSA-445144,"Signal transduction by L1",0,21,1,165,0.0019134396355353076,0.3402834188233368,0.3402834188233368,1,11,0.0010349045065387147,9606,Homo sapiens,"","",Q9UQB8,P00533,"R-HSA-445069"
R-HSA-2565942,"Regulation of PLK1 Activity at G2/M Transition",0,87,1,101,0.007927107061503416,0.34178199556330435,0.34178199556330435,5,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-3000319;R-HSA-3002798;R-HSA-3002811;R-HSA-2562526;R-HSA-3000327"
R-HSA-164944,"Nef and signal transduction",0,9,1,188,8.200455580865604E-4,0.3492254150956835,0.3492254150956835,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q9UQB8,P63000,"R-HSA-200952"
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",0,26,1,173,0.0023690205011389523,0.35070425554931717,0.35070425554931717,2,18,0.001693480101608806,9606,Homo sapiens,"","",P04637,P22736;Q00987,"R-HSA-2399988;R-HSA-2399981"
R-HSA-8863678,"Neurodegenerative Diseases",1,23,2,536,0.0020956719817767653,0.3518315766353274,0.3518315766353274,7,22,0.0020698090130774295,9606,Homo sapiens,"P05067","P05067",P04637;P05067,O43524;P05067,"R-HSA-8870710;R-HSA-8870628;R-HSA-8863009;R-HSA-8870703;R-HSA-8870558;R-HSA-8870686;R-HSA-8870698"
R-HSA-8862803,"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",1,23,2,536,0.0020956719817767653,0.3518315766353274,0.3518315766353274,7,22,0.0020698090130774295,9606,Homo sapiens,"P05067","P05067",P04637;P05067,O43524;P05067,"R-HSA-8870710;R-HSA-8870628;R-HSA-8863009;R-HSA-8870703;R-HSA-8870558;R-HSA-8870686;R-HSA-8870698"
R-HSA-2028269,"Signaling by Hippo",0,20,1,184,0.0018223234624145787,0.3521798312438824,0.3521798312438824,1,30,0.002822466836014677,9606,Homo sapiens,"","",P04637,O14641,"R-HSA-2066299"
R-HSA-448424,"Interleukin-17 signaling",0,316,2,281,0.028792710706150342,0.35265518967457066,0.35265518967457066,4,81,0.007620660457239628,9606,Homo sapiens,"","",P04637;P05067,P01100;P21359;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-450292;R-HSA-450325"
R-HSA-4570464,"SUMOylation of RNA binding proteins",0,49,1,150,0.004464692482915718,0.35512121632490723,0.35512121632490723,4,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P61978;P63279,"R-HSA-4570499;R-HSA-4570467;R-HSA-4570493;R-HSA-4570489"
R-HSA-69563,"p53-Dependent G1 DNA Damage Response",1,66,1,142,0.006013667425968109,0.35658703965960126,0.35658703965960126,16,22,0.0020698090130774295,9606,Homo sapiens,"P04637","P04637",P04637,P38936;O96017;Q8NHY2;Q00987,"R-HSA-6803719;R-HSA-5633460;R-HSA-349444;R-HSA-6804741;R-HSA-264418;R-HSA-6804879;R-HSA-6793685;R-HSA-69685;R-HSA-6803411;R-HSA-264435;R-HSA-349426;R-HSA-264444;R-HSA-6803388;R-HSA-6804955;R-HSA-6803801;R-HSA-5693609"
R-HSA-69580,"p53-Dependent G1/S DNA damage checkpoint",1,66,1,142,0.006013667425968109,0.35658703965960126,0.35658703965960126,16,22,0.0020698090130774295,9606,Homo sapiens,"P04637","P04637",P04637,P38936;O96017;Q8NHY2;Q00987,"R-HSA-6803719;R-HSA-5633460;R-HSA-349444;R-HSA-6804741;R-HSA-264418;R-HSA-6804879;R-HSA-6793685;R-HSA-69685;R-HSA-6803411;R-HSA-264435;R-HSA-349426;R-HSA-264444;R-HSA-6803388;R-HSA-6804955;R-HSA-6803801;R-HSA-5693609"
R-HSA-5685938,"HDR through Single Strand Annealing (SSA)",0,37,1,165,0.0033712984054669703,0.35658703965960126,0.35658703965960126,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,Q92993,"R-HSA-5686657"
R-HSA-73894,"DNA Repair",1,294,2,763,0.026788154897494306,0.3620948192666309,0.3620948192666309,25,308,0.028977326183084014,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P38398;Q12888;O96017;Q96PM5;Q8N2W9;O00213;Q92993;P63279;Q09472,"R-HSA-5683735;R-HSA-5684052;R-HSA-69891;R-HSA-5693589;R-HSA-5683986;R-HSA-5686483;R-HSA-5683792;R-HSA-5693599;R-HSA-5682586;R-HSA-5683801;R-HSA-6790454;R-HSA-5659781;R-HSA-5686469;R-HSA-6782004;R-HSA-5655170;R-HSA-5686657;R-HSA-5686410;R-HSA-5683774;R-HSA-5693566;R-HSA-110316;R-HSA-5655142;R-HSA-5684071;R-HSA-5682607;R-HSA-6782234;R-HSA-5693609"
R-HSA-416476,"G alpha (q) signalling events",1,193,0,6,0.017585421412300684,0.3624180336802234,0.3624180336802234,3,20,0.0018816445573431179,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-749448;R-HSA-749452;R-HSA-379048"
R-HSA-4615885,"SUMOylation of DNA replication proteins",0,48,1,161,0.004373576309794989,0.3638677419374785,0.3638677419374785,8,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,Q8N2W9;P63279,"R-HSA-4641350;R-HSA-4615910;R-HSA-5228525;R-HSA-4641362;R-HSA-4641345;R-HSA-4641342;R-HSA-4655404;R-HSA-4655355"
