Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-202733,"Cell surface interactions at the vascular wall",0,245,1,527,0.02232346241457859,0.42021591534563496,0.42021591534563496,1,64,0.006021262583497977,9606,Homo sapiens,"","",P40763,O60496,"R-HSA-204850"
R-HSA-8878171,"Transcriptional regulation by RUNX1",0,207,1,609,0.01886104783599089,0.4308826793550635,0.4308826793550635,3,132,0.012418854078464579,9606,Homo sapiens,"","",P40763,P51451;P12931,"R-HSA-8938987;R-HSA-8937728;R-HSA-8937682"
R-HSA-162906,"HIV Infection",0,243,1,590,0.02214123006833713,0.436777835482255,0.436777835482255,2,155,0.014582745319409163,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-200954;R-HSA-167566"
R-HSA-5633007,"Regulation of TP53 Activity",0,159,1,735,0.0144874715261959,0.46422929667296764,0.46422929667296764,2,98,0.009220058330981277,9606,Homo sapiens,"","",P40763,Q9UER7,"R-HSA-3222072;R-HSA-3215295"
R-HSA-1280218,"Adaptive Immune System",1,1108,1,1339,0.10095671981776766,0.4869264243126923,0.4869264243126923,5,331,0.031141217424028603,9606,Homo sapiens,"P21583","P21583-1",P40763,P43405;P22736;O43318;Q9NWQ8,"R-HSA-2316434;R-HSA-199863;R-HSA-983700;R-HSA-1168637;R-HSA-203774"
R-HSA-2262752,"Cellular responses to stress",1,405,1,734,0.03690205011389522,0.5369987665544014,0.5369987665544014,5,181,0.017028883243955215,9606,Homo sapiens,"P40763","P40763",P40763,Q15910;P49137;P08047,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-3240783;R-HSA-4793911"
R-HSA-69278,"Cell Cycle, Mitotic",1,512,0,755,0.046651480637813214,0.563963429605665,0.563963429605665,1,333,0.03132938187976291,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-8953897,"Cellular responses to external stimuli",1,482,1,783,0.043917995444191345,0.5734979859912495,0.5734979859912495,5,250,0.023520556966788973,9606,Homo sapiens,"P40763","P40763",P40763,Q15910;P49137;P08047,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-3240783;R-HSA-4793911"
R-HSA-382551,"Transport of small molecules",0,751,1,522,0.06842824601366743,0.599441284425007,0.599441284425007,3,431,0.04054944021074419,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-195721,"Signaling by Wnt",0,297,1,1033,0.02706150341685649,0.6034198512771761,0.6034198512771761,4,156,0.01467682754727632,9606,Homo sapiens,"","",P40763,O43318;Q9UBE8,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-199991,"Membrane Trafficking",0,638,1,769,0.058132118451025054,0.6148444129915898,0.6148444129915898,1,218,0.020509925675039984,9606,Homo sapiens,"","",P40763,Q9Y3P9,"R-HSA-8854303"
R-HSA-556833,"Metabolism of lipids",0,740,1,644,0.0674259681093394,0.6271228404784998,0.6271228404784998,12,742,0.06980901307742968,9606,Homo sapiens,"","",P40763,P51813;Q06520;P49137;P08047,"R-HSA-2426148;R-HSA-1989775;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-8871373;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-429016"
R-HSA-3700989,"Transcriptional Regulation by TP53",0,366,1,1127,0.03334851936218679,0.6412754767036246,0.6412754767036246,2,258,0.02427321478972622,9606,Homo sapiens,"","",P40763,Q9UER7,"R-HSA-3222072;R-HSA-3215295"
R-HSA-5653656,"Vesicle-mediated transport",0,764,1,788,0.06961275626423691,0.6544007937643261,0.6544007937643261,1,251,0.023614639194656128,9606,Homo sapiens,"","",P40763,Q9Y3P9,"R-HSA-8854303"
R-HSA-212436,"Generic Transcription Pathway",0,1094,2,2311,0.09968109339407745,0.6759777965999307,0.6759777965999307,12,533,0.05014582745319409,9606,Homo sapiens,"","",P21583;P40763,P51451;P04626;P00533;P10721;P12931;Q9UER7;P08047,"R-HSA-8938987;R-HSA-8864466;R-HSA-8937807;R-HSA-8937728;R-HSA-8937792;R-HSA-3222072;R-HSA-8937682;R-HSA-8874797;R-HSA-2187309;R-HSA-8864698;R-HSA-3215295;R-HSA-8937814"
R-HSA-8953854,"Metabolism of RNA",0,648,1,1127,0.059043280182232344,0.6981661930934764,0.6981661930934764,2,180,0.01693480101608806,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-450463;R-HSA-450474"
R-HSA-1640170,"Cell Cycle",1,619,0,1233,0.05640091116173121,0.7033545708500897,0.7033545708500897,1,420,0.039514535704205475,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-73857,"RNA Polymerase II Transcription",0,1215,2,2413,0.11070615034168566,0.7079473653803616,0.7079473653803616,13,592,0.055696678897356286,9606,Homo sapiens,"","",P21583;P40763,P51451;P04626;P00533;P10721;P12931;Q9UER7;P08047,"R-HSA-8938987;R-HSA-8937807;R-HSA-8937728;R-HSA-8937792;R-HSA-3222072;R-HSA-8874797;R-HSA-2187309;R-HSA-3215295;R-HSA-6807496;R-HSA-8864466;R-HSA-8937682;R-HSA-8864698;R-HSA-8937814"
R-HSA-74160,"Gene expression (Transcription)",0,1375,2,2659,0.1252847380410023,0.7603379218272857,0.7603379218272857,13,706,0.06642205287421206,9606,Homo sapiens,"","",P21583;P40763,P51451;P04626;P00533;P10721;P12931;Q9UER7;P08047,"R-HSA-8938987;R-HSA-8937807;R-HSA-8937728;R-HSA-8937792;R-HSA-3222072;R-HSA-8874797;R-HSA-2187309;R-HSA-3215295;R-HSA-6807496;R-HSA-8864466;R-HSA-8937682;R-HSA-8864698;R-HSA-8937814"
R-HSA-1430728,"Metabolism",0,2108,1,1041,0.19207289293849658,0.9057939458595021,0.9057939458595021,13,1860,0.17499294383290998,9606,Homo sapiens,"","",P40763,P51813;Q06520;P49137;P08047;O14874,"R-HSA-2426148;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-5693148;R-HSA-8871373;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1989775;R-HSA-2426161;R-HSA-2426163;R-HSA-429016"
R-HSA-392499,"Metabolism of proteins",1,2009,0,2611,0.1830523917995444,0.9691320059580032,0.9691320059580032,1,799,0.07517170006585756,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
