Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1643685,"Disease",9,1134,17,1979,0.10332574031890661,0.9174287687447947,0.9174287687447947,46,891,0.0838272650296359,9606,Homo sapiens,"O00206;Q9UN76;P16671;Q9BY41;Q01718;P35247;Q9Y4H2;P01189;Q6P1M0","O00206;Q9UN76;P16671;Q9BY41;Q01718;P35247;Q9Y4H2;P01189;Q6P1M0",O00206;Q8IWZ6;Q9BW83;Q96G30;Q9BX66;Q9Y4H2;Q9UHD2;P41279;Q9NRR6;P37231;P17612;O00170;Q9UHB7;P04150;Q14164;Q9NRF2;Q15466,P07900;P06239;P08238;P05412;P31749;Q08379;P00533;Q01718;Q13177;P27986;Q00987;P49841;P62258;Q00535;Q9Y6K9;Q99836;O60563;P50750,"R-HSA-167235;R-HSA-2243942;R-HSA-2399969;R-HSA-2399981;R-HSA-2399982;R-HSA-4839746;R-HSA-167566;R-HSA-5659674;R-HSA-2399977;R-HSA-164943;R-HSA-5683672;R-HSA-2399988;R-HSA-2399985;R-HSA-5687875;R-HSA-5688899;R-HSA-1839114;R-HSA-2220982;R-HSA-2399996;R-HSA-2399997;R-HSA-5602383;R-HSA-2399999;R-HSA-2399992;R-HSA-2399941;R-HSA-8863013;R-HSA-5688884;R-HSA-8868260;R-HSA-5602353;R-HSA-2400001;R-HSA-5602672;R-HSA-5603251;R-HSA-5627891;R-HSA-5228840;R-HSA-4791278;R-HSA-1247999;R-HSA-2400009;R-HSA-2219536;R-HSA-5336420;R-HSA-1248677;R-HSA-200954;R-HSA-2399966;R-HSA-1839078;R-HSA-5602606;R-HSA-192830;R-HSA-8868666;R-HSA-8863674;R-HSA-4839734"
R-HSA-72312,"rRNA processing",1,193,1,186,0.017585421412300684,0.9184267203678511,0.9184267203678511,3,21,0.0019757267852102737,9606,Homo sapiens,"Q9Y4W2","Q9Y4W2",Q9UHD2,O14730,"R-HSA-6791223;R-HSA-6791219;R-HSA-6791218"
R-HSA-162582,"Signal Transduction",34,2658,27,3900,0.2421867881548975,0.9187939950160382,0.9187939950160382,172,1911,0.1797911374541349,9606,Homo sapiens,"Q9NXB0;O00744;A8MTJ3;Q9ULH0;P13945;P63092;P32245;Q9HCR9;Q99705;Q99527;P01298;P41159;Q7Z4L5;O95467;P32238;Q9BY41;Q9Y4H2;P10644;Q68CZ1;O95263;P37231;P17612;Q2M1P5;Q01718;P04150;Q9NRF2;P41968;Q5NUL3;Q16620;Q5JWF2;P48357;P21554;P01189;P01024;P42830","Q9NXB0;O00744;A8MTJ3;Q9ULH0;P13945;P63092;P32245;Q9HCR9;Q99705;Q9NRF2-2;Q99527;P01298;P41159;Q7Z4L5;P32238;Q9BY41;Q9Y4H2;P10644;Q68CZ1;O95263;P37231;P17612;Q2M1P5;Q01718;P04150;P41968;Q5NUL3;Q16620;Q5JWF2;P48357-1;P21554;P01189;P01024;P42830",Q96G30;Q9Y463;Q9UHD2;Q86TI0;Q9UHB7;Q96RK4;O15119;Q15466;Q13049;Q7Z4L5;Q8IWZ6;O15078;Q9BX66;Q9Y4H2;O95140;P10644;Q68CZ1;P37231;Q96AD5;P17612;P04150;Q14164;Q9NRF2;Q14140;P48357;P21554;Q9UJ55,P05412;P31749;P31946;Q08117;Q01718;P27986;Q00987;Q96S59;P17612;Q06124;Q12933;P07900;Q5S007;Q96B97;P00533;Q9Y265;P29274;Q13177;P62158;O75525;P49841;Q92993;P63104;Q9UMX1;O75161;Q00535;Q99814;O60674;O75386;P00519,"R-HSA-167427;R-HSA-4649028;R-HSA-5654608;R-HSA-111879;R-HSA-167429;R-HSA-3769393;R-HSA-177931;R-HSA-392206;R-HSA-167433;R-HSA-3781941;R-HSA-3781943;R-HSA-187661;R-HSA-5692761;R-HSA-392212;R-HSA-5668932;R-HSA-3238691;R-HSA-177942;R-HSA-8851859;R-HSA-8849042;R-HSA-6811504;R-HSA-390674;R-HSA-3238694;R-HSA-444191;R-HSA-2179387;R-HSA-177944;R-HSA-5218643;R-HSA-187678;R-HSA-374298;R-HSA-164381;R-HSA-1250353;R-HSA-8981931;R-HSA-8848804;R-HSA-163617;R-HSA-3451153;R-HSA-8944047;R-HSA-8951727;R-HSA-2671872;R-HSA-2671873;R-HSA-2671876;R-HSA-5672824;R-HSA-111919;R-HSA-373813;R-HSA-2130194;R-HSA-111925;R-HSA-111924;R-HSA-5654633;R-HSA-198211;R-HSA-5635859;R-HSA-8951490;R-HSA-1912401;R-HSA-180047;R-HSA-8865994;R-HSA-5610757;R-HSA-5672965;R-HSA-5610758;R-HSA-2671742;R-HSA-5323526;R-HSA-5610754;R-HSA-1912388;R-HSA-5610767;R-HSA-8857565;R-HSA-5610766;R-HSA-5610760;R-HSA-111966;R-HSA-8944104;R-HSA-419426;R-HSA-5687088;R-HSA-377186;R-HSA-5218854;R-HSA-8944099;R-HSA-180073;R-HSA-5654584;R-HSA-198266;R-HSA-177275;R-HSA-5686315;R-HSA-1433451;R-HSA-109699;R-HSA-749448;R-HSA-749454;R-HSA-2672302;R-HSA-177284;R-HSA-749452;R-HSA-5610717;R-HSA-2059926;R-HSA-112271;R-HSA-202129;R-HSA-751001;R-HSA-198295;R-HSA-2586559;R-HSA-186778;R-HSA-202137;R-HSA-749456;R-HSA-2586555;R-HSA-2586553;R-HSA-5610741;R-HSA-379044;R-HSA-169891;R-HSA-112037;R-HSA-169895;R-HSA-170666;R-HSA-198315;R-HSA-5610749;R-HSA-381612;R-HSA-5635839;R-HSA-2671747;R-HSA-112042;R-HSA-380073;R-HSA-379048;R-HSA-170671;R-HSA-751013;R-HSA-169901;R-HSA-170674;R-HSA-5610725;R-HSA-2316434;R-HSA-195251;R-HSA-5610727;R-HSA-169904;R-HSA-169905;R-HSA-5610726;R-HSA-388529;R-HSA-205238;R-HSA-5610720;R-HSA-5610723;R-HSA-5610733;R-HSA-5610732;R-HSA-374207;R-HSA-744887;R-HSA-170686;R-HSA-744886;R-HSA-5610730;R-HSA-2671850;R-HSA-392129;R-HSA-198599;R-HSA-964811;R-HSA-2671855;R-HSA-83656;R-HSA-74448;R-HSA-3247840;R-HSA-74707;R-HSA-3247843;R-HSA-2671868;R-HSA-5654658;R-HSA-3247844;R-HSA-74711;R-HSA-947673;R-HSA-74712;R-HSA-2428926;R-HSA-2671862;R-HSA-2428922;R-HSA-444647;R-HSA-8856930;R-HSA-8848751;R-HSA-1549564;R-HSA-3247837;R-HSA-201708;R-HSA-74737;R-HSA-388596;R-HSA-74736;R-HSA-167408;R-HSA-167415;R-HSA-2671839;R-HSA-388605;R-HSA-5634221;R-HSA-109817;R-HSA-167419;R-HSA-6786205;R-HSA-74747;R-HSA-388863;R-HSA-2671829;R-HSA-109823;R-HSA-111870;R-HSA-418553"
R-HSA-166520,"Signalling by NGF",6,560,8,1224,0.0510250569476082,0.9196165539480552,0.9196165539480552,24,254,0.023896885878257598,9606,Homo sapiens,"P37231;P17612;Q9ULH0;Q9Y4H2;Q16620;P10644","P37231;P17612;Q9ULH0;Q9Y4H2;Q16620;P10644",Q8IWZ6;O15078;P04150;Q9Y4H2;Q14164;Q86TI0;Q15466;P21554,P05412;P31749;P31946;P29274;P62158;Q00987,"R-HSA-8944104;R-HSA-198211;R-HSA-169891;R-HSA-198599;R-HSA-169895;R-HSA-8944047;R-HSA-8951727;R-HSA-198315;R-HSA-8944099;R-HSA-111919;R-HSA-187661;R-HSA-169901;R-HSA-74448;R-HSA-2316434;R-HSA-169904;R-HSA-169905;R-HSA-5672965;R-HSA-198295;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-198266;R-HSA-187678;R-HSA-111966"
R-HSA-5685942,"HDR through Homologous Recombination (HRR)",0,66,1,182,0.006013667425968109,0.9214509021125267,0.9214509021125267,4,19,0.001787562329475962,9606,Homo sapiens,"","",Q14140,Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",2,382,6,782,0.034806378132118454,0.9214750325545715,0.9214750325545715,7,120,0.011289867344058707,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;O15078;P04150;Q14164;Q86TI0;Q15466,P05412;P31749;P62158;Q00987,"R-HSA-8944104;R-HSA-74448;R-HSA-2316434;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-8944099"
R-HSA-451927,"Interleukin-2 family signaling",2,274,0,133,0.024965831435079727,0.9220352845866159,0.9220352845866159,2,67,0.006303509267099445,9606,Homo sapiens,"O15357;Q9Y4H2","O15357;Q9Y4H2",,,"R-HSA-913374;R-HSA-5672965"
R-HSA-2029482,"Regulation of actin dynamics for phagocytic cup formation",0,150,1,97,0.01366742596810934,0.923182303445603,0.923182303445603,1,24,0.0022579734688117415,9606,Homo sapiens,"","",Q9BX66,P00519,"R-HSA-2130194"
R-HSA-452723,"Transcriptional regulation of pluripotent stem cells",0,36,1,200,0.0032801822323462416,0.9240337223521593,0.9240337223521593,4,35,0.0032928779753504563,9606,Homo sapiens,"","",Q96RK4,Q99814,"R-HSA-452838;R-HSA-452894;R-HSA-480301;R-HSA-452392"
R-HSA-4839726,"Chromatin organization",2,241,1,341,0.021958997722095672,0.9276599388242209,0.9276599388242209,4,84,0.007902907140841095,9606,Homo sapiens,"Q9Y4C1;Q9BY41","Q9Y4C1;Q9BY41",Q9NRF2,O60674,"R-HSA-3782637;R-HSA-4724284;R-HSA-5661115;R-HSA-3215391"
R-HSA-3247509,"Chromatin modifying enzymes",2,241,1,341,0.021958997722095672,0.9276599388242209,0.9276599388242209,4,84,0.007902907140841095,9606,Homo sapiens,"Q9Y4C1;Q9BY41","Q9Y4C1;Q9BY41",Q9NRF2,O60674,"R-HSA-3782637;R-HSA-4724284;R-HSA-5661115;R-HSA-3215391"
R-HSA-2122947,"NOTCH1 Intracellular Domain Regulates Transcription",1,48,0,201,0.004373576309794989,0.9281521223728446,0.9281521223728446,1,16,0.0015053156458744942,9606,Homo sapiens,"Q9BY41","Q9BY41",,,"R-HSA-1912388"
R-HSA-1433557,"Signaling by SCF-KIT",2,424,6,774,0.03863325740318906,0.9296649739004579,0.9296649739004579,9,162,0.015241320914479255,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q13049;Q8IWZ6;P04150;Q9NRF2;P48357;Q15466,P05412;P31749;O60674;Q06124;Q00987,"R-HSA-8944104;R-HSA-2316434;R-HSA-5672965;R-HSA-198599;R-HSA-205238;R-HSA-6811504;R-HSA-8944047;R-HSA-8944099;R-HSA-1433451"
R-HSA-170984,"ARMS-mediated activation",2,257,1,152,0.023416856492027335,0.9307301504576744,0.9307301504576744,6,44,0.004139618026154859,9606,Homo sapiens,"Q9ULH0;Q9Y4H2","Q9ULH0;Q9Y4H2",Q9Y4H2,P31946,"R-HSA-169891;R-HSA-169904;R-HSA-169905;R-HSA-5672965;R-HSA-169895;R-HSA-169901"
R-HSA-3214858,"RMTs methylate histone arginines",0,49,1,205,0.004464692482915718,0.9312863942488632,0.9312863942488632,1,22,0.0020698090130774295,9606,Homo sapiens,"","",Q9NRF2,O60674,"R-HSA-3215391"
R-HSA-446652,"Interleukin-1 family signaling",1,95,1,189,0.008656036446469248,0.9342847022883141,0.9342847022883141,8,46,0.004327782481889171,9606,Homo sapiens,"P41279","P41279",P41279,P19838;Q8NFZ5,"R-HSA-5684261;R-HSA-451634;R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-5684250;R-HSA-5684267;R-HSA-5684248"
R-HSA-6804758,"Regulation of TP53 Activity through Acetylation",0,30,1,222,0.002733485193621868,0.9364477447026889,0.9364477447026889,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P41279,Q13526,"R-HSA-8877692"
R-HSA-195253,"Degradation of beta-catenin by the destruction complex",0,82,2,336,0.007471526195899772,0.9385074728694436,0.9385074728694436,2,22,0.0020698090130774295,9606,Homo sapiens,"","",P17612;O15119,Q08117;P49841,"R-HSA-195251;R-HSA-4649028"
R-HSA-917937,"Iron uptake and transport",0,58,1,201,0.005284738041002278,0.9385399924999668,0.9385399924999668,1,34,0.0031987957474833005,9606,Homo sapiens,"","",Q13620,Q86VP6,"R-HSA-5691131"
R-HSA-199977,"ER to Golgi Anterograde Transport",1,154,0,114,0.014031890660592254,0.9398966348275772,0.9398966348275772,4,39,0.00366920688681908,9606,Homo sapiens,"Q96Q05","Q96Q05",,,"R-HSA-5694439;R-HSA-5694418;R-HSA-5694441;R-HSA-5694409"
R-HSA-169893,"Prolonged ERK activation events",2,261,1,175,0.023781321184510252,0.9428761348093687,0.9428761348093687,6,50,0.004704111393357795,9606,Homo sapiens,"Q9ULH0;Q9Y4H2","Q9ULH0;Q9Y4H2",Q9Y4H2,P31946,"R-HSA-169891;R-HSA-169904;R-HSA-169905;R-HSA-5672965;R-HSA-169895;R-HSA-169901"
R-HSA-448424,"Interleukin-17 signaling",2,316,2,281,0.028792710706150342,0.9432955719338478,0.9432955719338478,12,81,0.007620660457239628,9606,Homo sapiens,"P41279;Q9Y4H2","P41279;Q9Y4H2",P41279;Q8IWZ6,P05412;P19838;Q8NFZ5,"R-HSA-450292;R-HSA-5672965;R-HSA-5684261;R-HSA-451634;R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-168440;R-HSA-168136;R-HSA-5684250;R-HSA-5684267;R-HSA-5684248"
R-HSA-1236394,"Signaling by ERBB4",0,46,1,223,0.0041913439635535305,0.9444146365132383,0.9444146365132383,1,38,0.003575124658951924,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-1250353"
R-HSA-168249,"Innate Immune System",15,1489,17,1782,0.13567198177676537,0.9457647839235847,0.9457647839235847,167,759,0.07140841095117133,9606,Homo sapiens,"Q13049;O00206;O15078;P35247;Q9Y4H2;Q9UHD2;P10644;P41279;P37231;P17612;P16671;Q14164;Q9HD89;O15389;P01024","Q13049;O00206;O15078;P35247;Q9Y4H2;Q9UHD2;P10644;P41279;P37231;P17612;P16671;Q14164;Q9HD89;O15389;P01024",O00206;Q13049;Q8IWZ6;O15078;Q15848;Q9BX66;Q9UHD2;Q86TI0;P41279;P17612;O00170;P04150;Q14164;Q14140;P48357;Q15466;P01024,Q86WV6;P08603;P05412;Q13526;P31749;Q14653;Q86XR7;Q92985;Q92844;Q00987;P42226;Q04206;P19838;Q8IUC6;Q7Z434;Q06124;P08238;P62158;O60733;Q9Y6K9;Q99836;Q8NFZ5;P58753;Q8IUN9;P00519;Q9UHD2,"R-HSA-936462;R-HSA-8858500;R-HSA-975880;R-HSA-975106;R-HSA-8852874;R-HSA-981535;R-HSA-5362500;R-HSA-6811504;R-HSA-936985;R-HSA-166168;R-HSA-166175;R-HSA-2562564;R-HSA-8944047;R-HSA-8951727;R-HSA-981539;R-HSA-111919;R-HSA-937022;R-HSA-1006143;R-HSA-450358;R-HSA-2130194;R-HSA-111925;R-HSA-451634;R-HSA-111924;R-HSA-5432849;R-HSA-2396007;R-HSA-173636;R-HSA-2569057;R-HSA-5432852;R-HSA-2396002;R-HSA-622415;R-HSA-451649;R-HSA-975175;R-HSA-937029;R-HSA-5684250;R-HSA-6800426;R-HSA-5684248;R-HSA-183122;R-HSA-5672965;R-HSA-183126;R-HSA-1006169;R-HSA-8948703;R-HSA-183130;R-HSA-975188;R-HSA-111966;R-HSA-8944104;R-HSA-5660980;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-976743;R-HSA-874087;R-HSA-8944099;R-HSA-8851436;R-HSA-937059;R-HSA-8948709;R-HSA-173680;R-HSA-5684261;R-HSA-2559568;R-HSA-937337;R-HSA-937079;R-HSA-936564;R-HSA-981621;R-HSA-3134804;R-HSA-2395992;R-HSA-166271;R-HSA-937075;R-HSA-5684267;R-HSA-3134800;R-HSA-8853252;R-HSA-166286;R-HSA-166284;R-HSA-976768;R-HSA-6799350;R-HSA-2559414;R-HSA-8870678;R-HSA-933533;R-HSA-5609665;R-HSA-933527;R-HSA-166041;R-HSA-933525;R-HSA-1834939;R-HSA-166817;R-HSA-8869667;R-HSA-976810;R-HSA-173739;R-HSA-5432825;R-HSA-933538;R-HSA-1606324;R-HSA-173740;R-HSA-1606327;R-HSA-933537;R-HSA-2316434;R-HSA-936380;R-HSA-173745;R-HSA-173754;R-HSA-2213017;R-HSA-166072;R-HSA-5432814;R-HSA-2029475;R-HSA-166082;R-HSA-977615;R-HSA-977359;R-HSA-3249392;R-HSA-198599;R-HSA-2201316;R-HSA-964811;R-HSA-3134953;R-HSA-2559456;R-HSA-166091;R-HSA-2562541;R-HSA-168136;R-HSA-2201322;R-HSA-977605;R-HSA-3266557;R-HSA-977602;R-HSA-5624473;R-HSA-1964496;R-HSA-8852809;R-HSA-2559464;R-HSA-168909;R-HSA-6805943;R-HSA-977375;R-HSA-168915;R-HSA-74448;R-HSA-1606345;R-HSA-3249379;R-HSA-977629;R-HSA-3249378;R-HSA-2262775;R-HSA-977371;R-HSA-174551;R-HSA-918232;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-2201338;R-HSA-168921;R-HSA-3249386;R-HSA-918229;R-HSA-2201341;R-HSA-977363;R-HSA-977619;R-HSA-3249390;R-HSA-918225;R-HSA-444647;R-HSA-936941;R-HSA-168929;R-HSA-166119;R-HSA-3249371;R-HSA-2201293;R-HSA-3249372;R-HSA-981728;R-HSA-6798743;R-HSA-450292;R-HSA-168950;R-HSA-975866;R-HSA-975098;R-HSA-168951;R-HSA-936952;R-HSA-6798751;R-HSA-936951;R-HSA-168440;R-HSA-6798749;R-HSA-6798748;R-HSA-6798747;R-HSA-936947"
R-HSA-157118,"Signaling by NOTCH",1,111,1,335,0.01011389521640091,0.9479249594755821,0.9479249594755821,2,94,0.008843729419512654,9606,Homo sapiens,"Q9BY41","Q9BY41",Q8IWZ6,P05412,"R-HSA-1912388;R-HSA-1912401"
R-HSA-187687,"Signalling to ERKs",2,272,1,176,0.02478359908883827,0.948405913726069,0.948405913726069,6,63,0.0059271803556308214,9606,Homo sapiens,"Q9ULH0;Q9Y4H2","Q9ULH0;Q9Y4H2",Q9Y4H2,P31946,"R-HSA-169891;R-HSA-169904;R-HSA-169905;R-HSA-5672965;R-HSA-169895;R-HSA-169901"
R-HSA-5693567,"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",0,114,2,346,0.010387243735763097,0.9493552205430056,0.9493552205430056,6,42,0.003951453570420547,9606,Homo sapiens,"","",Q9BX66;Q14140,P00519;Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686657;R-HSA-5686410;R-HSA-5686587"
R-HSA-5693538,"Homology Directed Repair",0,120,2,348,0.010933940774487472,0.9512043689135413,0.9512043689135413,6,50,0.004704111393357795,9606,Homo sapiens,"","",Q9BX66;Q14140,P00519;Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686657;R-HSA-5686410;R-HSA-5686587"
R-HSA-5250913,"Positive epigenetic regulation of rRNA expression",0,75,1,214,0.00683371298405467,0.9513879055830525,0.9513879055830525,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-5250947"
R-HSA-73894,"DNA Repair",2,294,4,763,0.026788154897494306,0.9531945737487807,0.9531945737487807,44,308,0.028977326183084014,9606,Homo sapiens,"Q13620;Q9C0B1","Q13620;Q9C0B1",Q9BX66;Q6UXH0;Q14140;Q86TI0,Q96T60;Q96PM5;P00519;Q92993,"R-HSA-5693589;R-HSA-5686483;R-HSA-5696670;R-HSA-5693599;R-HSA-6781867;R-HSA-5696664;R-HSA-6790454;R-HSA-6782069;R-HSA-6782004;R-HSA-5689861;R-HSA-5686469;R-HSA-5655170;R-HSA-6782131;R-HSA-5686657;R-HSA-5696655;R-HSA-6782141;R-HSA-8857692;R-HSA-6782204;R-HSA-5686410;R-HSA-6782138;R-HSA-5690996;R-HSA-6782211;R-HSA-5686578;R-HSA-6782208;R-HSA-5691006;R-HSA-5649726;R-HSA-5649724;R-HSA-110316;R-HSA-5686587;R-HSA-6781833;R-HSA-5691000;R-HSA-5655142;R-HSA-6790487;R-HSA-5690213;R-HSA-5652005;R-HSA-5689317;R-HSA-6782227;R-HSA-6782224;R-HSA-5690990;R-HSA-6782943;R-HSA-5690991;R-HSA-5690988;R-HSA-6782234;R-HSA-5652009"
R-HSA-8951664,"Neddylation",1,236,1,56,0.021503416856492027,0.9535132896111937,0.9535132896111937,7,31,0.0029165490638818326,9606,Homo sapiens,"Q13620","Q13620",Q13620,Q86VP6,"R-HSA-8955289;R-HSA-8955241;R-HSA-8956045;R-HSA-8955245;R-HSA-8952638;R-HSA-8952639;R-HSA-8955285"
R-HSA-212436,"Generic Transcription Pathway",14,1094,13,2311,0.09968109339407745,0.9537668064857641,0.9537668064857641,28,533,0.05014582745319409,9606,Homo sapiens,"P0DN86;P37231;P04150;P51449;Q15466","P0DN86;P51449;P51449-2;P04150-1;P04150-2;P04150-3;P04150-4;P04150-5;P37231;P04150-6;P04150-7;P04150-8;P04150-9;Q15466",Q13049;Q13620;Q15848;O15078;Q9BX66;Q9H2S6;Q8N3I7;P41279;Q9UHB7;P04150;Q9NRF2;P48357;Q15466,O60238;O95402;Q13526;P04637;P00533;Q9NPJ6;P78560;Q06124;Q00987;P00519;Q92466,"R-HSA-212352;R-HSA-198599;R-HSA-6801195;R-HSA-6798004;R-HSA-212432;R-HSA-8956639;R-HSA-8937744;R-HSA-6793661;R-HSA-212380;R-HSA-6804741;R-HSA-6795460;R-HSA-6793666;R-HSA-376419;R-HSA-378978;R-HSA-8864431;R-HSA-8874797;R-HSA-8937767;R-HSA-6806423;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6804188;R-HSA-8877692;R-HSA-8956659;R-HSA-6804955;R-HSA-6804762;R-HSA-6800794;R-HSA-8949301"
R-HSA-5696398,"Nucleotide Excision Repair",1,110,0,184,0.010022779043280182,0.9545410760148669,0.9545410760148669,28,36,0.003386960203217612,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-5696670;R-HSA-6781867;R-HSA-5696664;R-HSA-6790454;R-HSA-6782069;R-HSA-6782004;R-HSA-5689861;R-HSA-6782131;R-HSA-5696655;R-HSA-6782141;R-HSA-6782204;R-HSA-6782138;R-HSA-5690996;R-HSA-6782211;R-HSA-6782208;R-HSA-5691006;R-HSA-6781833;R-HSA-5691000;R-HSA-6790487;R-HSA-5690213;R-HSA-5689317;R-HSA-6782227;R-HSA-6782224;R-HSA-5690990;R-HSA-6782943;R-HSA-5690991;R-HSA-5690988;R-HSA-6782234"
R-HSA-168255,"Influenza Life Cycle",0,156,1,137,0.014214123006833713,0.9545410760148669,0.9545410760148669,1,51,0.004798193621224951,9606,Homo sapiens,"","",P04150,P07900,"R-HSA-192830"
R-HSA-5663202,"Diseases of signal transduction",2,384,5,668,0.03498861047835991,0.9562580519074803,0.9562580519074803,24,291,0.027377928309342364,9606,Homo sapiens,"Q9BY41;Q9Y4H2","Q9BY41;Q9Y4H2",P17612;P04150;Q9NRF2;Q9Y4H2;Q15466,P31749;P00533;P27986;Q00987;P49841,"R-HSA-2399941;R-HSA-2243942;R-HSA-2399969;R-HSA-2400001;R-HSA-4791278;R-HSA-2399981;R-HSA-2399982;R-HSA-4839746;R-HSA-1247999;R-HSA-2399977;R-HSA-2400009;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-1248677;R-HSA-1839114;R-HSA-2220982;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-1839078;R-HSA-2399999;R-HSA-2399992;R-HSA-4839734"
R-HSA-1980143,"Signaling by NOTCH1",1,73,0,226,0.0066514806378132115,0.9570127721744589,0.9570127721744589,1,37,0.003481042431084768,9606,Homo sapiens,"Q9BY41","Q9BY41",,,"R-HSA-1912388"
R-HSA-5689896,"Ovarian tumor domain proteases",0,38,1,258,0.0034624145785876995,0.9579636179025027,0.9579636179025027,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q96LK0,P55072,"R-HSA-6781953"
R-HSA-948021,"Transport to the Golgi and subsequent modification",1,185,0,121,0.01685649202733485,0.9602502409762442,0.9602502409762442,4,59,0.005550851444162197,9606,Homo sapiens,"Q96Q05","Q96Q05",,,"R-HSA-5694439;R-HSA-5694418;R-HSA-5694441;R-HSA-5694409"
R-HSA-446728,"Cell junction organization",0,92,1,216,0.008382687927107061,0.9602502409762442,0.9602502409762442,1,37,0.003481042431084768,9606,Homo sapiens,"","",Q6ZW61,Q96AC1,"R-HSA-430341"
R-HSA-162909,"Host Interactions of HIV factors",0,142,3,478,0.012938496583143508,0.961321398764346,0.961321398764346,4,54,0.005080440304826418,9606,Homo sapiens,"","",Q9UHB7;Q9BX66;P04150,P06239;O60563;Q13177;P50750,"R-HSA-167235;R-HSA-200954;R-HSA-167566;R-HSA-164943"
R-HSA-1257604,"PIP3 activates AKT signaling",2,264,3,634,0.024054669703872437,0.9624384868562349,0.9624384868562349,6,87,0.008185153824442563,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;P04150;Q15466,P05412;P31749;Q00987,"R-HSA-8944104;R-HSA-2316434;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-8944099"
R-HSA-112412,"SOS-mediated signalling",1,253,0,62,0.02305239179954442,0.9640589324470026,0.9640589324470026,3,41,0.0038573713425533915,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-74736;R-HSA-5672965;R-HSA-109817"
R-HSA-5673001,"RAF/MAP kinase cascade",1,253,0,62,0.02305239179954442,0.9640589324470026,0.9640589324470026,1,39,0.00366920688681908,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-69242,"S Phase",0,139,1,199,0.012665148063781322,0.9648547458028985,0.9648547458028985,1,53,0.0049863580769592625,9606,Homo sapiens,"","",Q14140,P61024,"R-HSA-187545"
R-HSA-187706,"Signalling to p38 via RIT and RIN",1,257,0,62,0.023416856492027335,0.9656330388954985,0.9656330388954985,1,42,0.003951453570420547,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-6804757,"Regulation of TP53 Degradation",0,36,1,281,0.0032801822323462416,0.9667684646576367,0.9667684646576367,9,30,0.002822466836014677,9606,Homo sapiens,"","",Q15466,Q00987,"R-HSA-6804741;R-HSA-6795460;R-HSA-6795667;R-HSA-198599;R-HSA-6793666;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804955"
R-HSA-202733,"Cell surface interactions at the vascular wall",0,245,4,527,0.02232346241457859,0.9677173753342144,0.9677173753342144,3,64,0.006021262583497977,9606,Homo sapiens,"","",Q13049;Q96LK0;P48357;Q9NQ48,Q06124;Q9NRD5,"R-HSA-8858435;R-HSA-210294;R-HSA-204873"
R-HSA-69620,"Cell Cycle Checkpoints",0,274,2,254,0.024965831435079727,0.968038835389167,0.968038835389167,3,56,0.00526860476056073,9606,Homo sapiens,"","",Q15466;Q9NQ48,O43684;Q00987,"R-HSA-6804741;R-HSA-6804955;R-HSA-141437"
R-HSA-5693565,"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",0,59,1,269,0.005375854214123007,0.9682245545924236,0.9682245545924236,1,35,0.0032928779753504563,9606,Homo sapiens,"","",Q9BX66,P00519,"R-HSA-5686578"
