Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-422475,"Axon guidance",4,591,1,1145,0.053785948307244265,0.5185569751645579,0.5185569751645579,6,296,0.02784310036685166,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-8853745;R-HSA-445069;R-HSA-8871227;R-HSA-8871226;R-HSA-5672969"
R-HSA-166520,"Signalling by NGF",5,560,1,1231,0.050964688751365124,0.5367375813357806,0.5367375813357806,6,254,0.02389239017966325,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-199917;R-HSA-198732;R-HSA-5672969"
R-HSA-1236394,"Signaling by ERBB4",0,46,1,222,0.0041863851474335636,0.5372356323209622,0.5372356323209622,1,38,0.003574452074122848,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1254392"
R-HSA-5663202,"Diseases of signal transduction",3,384,1,681,0.03494721514379323,0.5510966385171306,0.5510966385171306,11,291,0.027372777725519708,9606,Homo sapiens,"O60674;P21583;P40763","O60674;P21583-1;P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2399988;R-HSA-6802916;R-HSA-5637794;R-HSA-1248677;R-HSA-6802927;R-HSA-1888198;R-HSA-6802941;R-HSA-6802924;R-HSA-1247999;R-HSA-2400009;R-HSA-1225949"
R-HSA-2559580,"Oxidative Stress Induced Senescence",0,94,1,204,0.008554787040407718,0.5601717504288863,0.5601717504288863,2,39,0.003668516602389239,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3240957;R-HSA-3240783"
R-HSA-983712,"Ion channel transport",0,210,1,67,0.019111758281761922,0.5601717504288863,0.5601717504288863,2,43,0.004044774715454802,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-2855020"
R-HSA-877300,"Interferon gamma signaling",1,172,0,134,0.015653440116490717,0.5906693234292972,0.5906693234292972,10,15,0.0014109679239958611,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-877308;R-HSA-873919;R-HSA-873918;R-HSA-877269;R-HSA-873924;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-909552;R-HSA-873922"
R-HSA-6806834,"Signaling by MET",1,79,1,244,0.007189661448853295,0.595546983447527,0.595546983447527,5,49,0.004609161885053147,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8874083;R-HSA-2730595;R-HSA-8875817;R-HSA-2730599;R-HSA-8875816"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",0,38,1,274,0.003458318165271205,0.595546983447527,0.595546983447527,1,36,0.0033863230175900667,9606,Homo sapiens,"","",P52333,P17987,"R-HSA-8950718"
R-HSA-6804757,"Regulation of TP53 Degradation",0,36,1,285,0.0032763014197306154,0.6015641551511735,0.6015641551511735,2,30,0.0028219358479917222,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3222072;R-HSA-3215295"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",0,175,1,159,0.015926465234801603,0.6051323291756795,0.6051323291756795,1,42,0.003950710187188411,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2029452"
R-HSA-111465,"Apoptotic cleavage of cellular proteins",0,38,1,285,0.003458318165271205,0.608669237154563,0.608669237154563,1,36,0.0033863230175900667,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-351849"
R-HSA-397014,"Muscle contraction",0,205,1,123,0.018656716417910446,0.6133369411576286,0.6133369411576286,3,39,0.003668516602389239,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-388396,"GPCR downstream signaling",3,1019,0,55,0.09273753185293047,0.6138260643822023,0.6138260643822023,1,70,0.006584516978647352,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-5654743,"Signaling by FGFR4",0,42,1,290,0.003822351656352384,0.61449533038489,0.61449533038489,2,41,0.0038566456589220204,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654741,"Signaling by FGFR3",0,42,1,290,0.003822351656352384,0.61449533038489,0.61449533038489,2,43,0.004044774715454802,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-8978868,"Fatty acid metabolism",0,179,1,145,0.01629049872588278,0.61449533038489,0.61449533038489,1,194,0.018248518483679803,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-429016"
R-HSA-2173796,"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",0,32,1,301,0.0029122679286494356,0.6179501660449531,0.6179501660449531,1,17,0.0015990969805286426,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2187309"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,1,258,0.008918820531488897,0.6179501660449531,0.6179501660449531,1,45,0.004232903771987584,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5607738"
R-HSA-913531,"Interferon Signaling",1,284,2,450,0.02584637786676374,0.6219063725665506,0.6219063725665506,11,51,0.004797290941585928,9606,Homo sapiens,"O60674","O60674",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-997311;R-HSA-877308;R-HSA-873919;R-HSA-873918;R-HSA-877269;R-HSA-873924;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-909552;R-HSA-873922"
R-HSA-3858494,"Beta-catenin independent WNT signaling",0,143,1,196,0.013014197306152166,0.622509533701026,0.622509533701026,4,51,0.004797290941585928,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-1989781,"PPARA activates gene expression",0,120,1,220,0.010921004732435385,0.6270156590709997,0.6270156590709997,1,42,0.003950710187188411,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1989775"
R-HSA-5654736,"Signaling by FGFR1",0,53,1,291,0.004823443756825628,0.6281339427155765,0.6281339427155765,2,48,0.0045150973567867556,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-1483257,"Phospholipid metabolism",0,212,1,136,0.019293775027302514,0.634775089381806,0.634775089381806,1,205,0.019283228294610103,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8871373"
R-HSA-109582,"Hemostasis",3,743,2,1209,0.06761922096832909,0.642050293365628,0.642050293365628,12,323,0.03038284263004421,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P06239;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;O60496;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-139842;R-HSA-443926;R-HSA-204850;R-HSA-429415;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-997237;R-HSA-425661;R-HSA-377643;R-HSA-429449;R-HSA-198284"
R-HSA-975138,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0,92,1,289,0.008372770294867127,0.6445197979301789,0.6445197979301789,1,47,0.004421032828520365,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-8957322,"Metabolism of steroids",0,148,1,210,0.01346923917000364,0.6466504957235533,0.6466504957235533,9,198,0.018624776596745368,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
R-HSA-75153,"Apoptotic execution  phase",0,52,1,309,0.004732435384055333,0.6466504957235533,0.6466504957235533,1,54,0.0050794845263851,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-351849"
R-HSA-400206,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",0,123,1,240,0.011194029850746268,0.6477111544712808,0.6477111544712808,1,45,0.004232903771987584,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1989775"
R-HSA-975871,"MyD88 cascade initiated on plasma membrane",0,86,1,312,0.007826720058245359,0.6581478956321447,0.6581478956321447,1,57,0.005361678111184273,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168176,"Toll Like Receptor 5 (TLR5) Cascade",0,86,1,312,0.007826720058245359,0.6581478956321447,0.6581478956321447,1,58,0.005455742639450663,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168142,"Toll Like Receptor 10 (TLR10) Cascade",0,86,1,312,0.007826720058245359,0.6581478956321447,0.6581478956321447,1,58,0.005455742639450663,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0,37,2,740,0.00336730979250091,0.6623127023470512,0.6623127023470512,3,44,0.004138839243721193,9606,Homo sapiens,"","",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864698"
R-HSA-202403,"TCR signaling",0,137,1,275,0.012468147069530396,0.6692790624080454,0.6692790624080454,1,52,0.0048913554698523185,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-203774"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",0,94,1,321,0.008554787040407718,0.6742207151875161,0.6742207151875161,1,62,0.005832000752516226,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0,94,1,321,0.008554787040407718,0.6742207151875161,0.6742207151875161,1,63,0.005926065280782617,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-372790,"Signaling by GPCR",4,1354,1,641,0.12322533673097925,0.6809057633080431,0.6809057633080431,4,336,0.03160568149750729,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-2179387;R-HSA-198284;R-HSA-5672969"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",0,98,1,324,0.008918820531488897,0.6810178696246301,0.6810178696246301,1,66,0.006208258865581789,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-166058,"MyD88:Mal cascade initiated on plasma membrane",0,96,1,331,0.008736803785948308,0.68197749598866,0.68197749598866,1,62,0.005832000752516226,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168179,"Toll Like Receptor TLR1:TLR2 Cascade",0,99,1,332,0.009009828904259191,0.6857878389482897,0.6857878389482897,1,64,0.006020129809049007,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168188,"Toll Like Receptor TLR6:TLR2 Cascade",0,96,1,335,0.008736803785948308,0.6857878389482897,0.6857878389482897,1,64,0.006020129809049007,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-181438,"Toll Like Receptor 2 (TLR2) Cascade",0,99,1,335,0.009009828904259191,0.6886162518667158,0.6886162518667158,1,66,0.006208258865581789,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-5654738,"Signaling by FGFR2",0,77,1,337,0.0070076447033127045,0.6960374780487635,0.6960374780487635,2,46,0.004326968300253974,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-8878159,"Transcriptional regulation by RUNX3",0,109,1,331,0.00991991263196214,0.7086104448875676,0.7086104448875676,3,47,0.004421032828520365,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8937807;R-HSA-8937792;R-HSA-8937814"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",1,163,0,275,0.014834364761558064,0.7121082939698057,0.7121082939698057,1,43,0.004044774715454802,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-997237"
R-HSA-190236,"Signaling by FGFR",0,94,1,338,0.008554787040407718,0.7121082939698057,0.7121082939698057,2,142,0.013357163013827486,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",0,88,1,354,0.008008736803785948,0.7206741954729752,0.7206741954729752,2,26,0.0024456777349261593,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-450463;R-HSA-450474"
R-HSA-1257604,"PIP3 activates AKT signaling",1,264,1,633,0.024026210411357846,0.7269681311184291,0.7269681311184291,2,87,0.008183613959175995,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",0,100,1,385,0.009100837277029487,0.7289906068303784,0.7289906068303784,1,57,0.005361678111184273,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",0,100,1,385,0.009100837277029487,0.7289906068303784,0.7289906068303784,1,60,0.0056438716959834444,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",0,37,1,414,0.00336730979250091,0.7306245794662112,0.7306245794662112,2,35,0.003292258489323676,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3222072;R-HSA-3215295"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",0,100,1,388,0.009100837277029487,0.7314379478025769,0.7314379478025769,1,61,0.005737936224249836,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0,44,1,420,0.004004368401892974,0.7346674634420908,0.7346674634420908,1,38,0.003574452074122848,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2187309"
R-HSA-6791226,"Major pathway of rRNA processing in the nucleolus and cytosol",0,183,1,286,0.01665453221696396,0.7370646378157311,0.7370646378157311,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-198203,"PI3K/AKT activation",1,267,1,657,0.024299235529668728,0.7428955139822602,0.7428955139822602,2,92,0.008653936600507948,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863"
