Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-212436,"Generic Transcription Pathway",18,1094,12,2310,0.09956315981070259,0.9911534594175789,0.9911534594175789,65,533,0.050136393565986266,9606,Homo sapiens,"P41235;P37231;P15692;O43741;P31749;P04150;Q9NQB0;P31751;P54646;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P04150-5;P41235;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;Q13131",O43918;P15692;Q15848;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,Q9GZV8;P35968;Q08117;Q99683;Q15047;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P50570;Q14526;O43597;O95999;Q9UH99;O60238;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;O75791;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;O14874;P42575;Q8IUN9;P51451;P06401;P46781;P04626;P09874;Q96EB6;P27986;P49137;P42224;O14786;P08151;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;Q719H9;P17948;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;O43318;P12931;Q8N9N5;Q08050;Q99062;Q9UIH9;P78527;O60437;P04049;Q13761;Q9Y5V3;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P15692;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;Q01201;P11021,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8952399;R-HSA-8937807;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-71387,"Metabolism of carbohydrates",1,279,1,123,0.025391336002912268,0.991279016445755,0.991279016445755,6,209,0.019659486407675664,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-70420;R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-201681,"TCF dependent signaling in response to WNT",4,202,4,840,0.018383691299599565,0.9918989094920958,0.9918989094920958,31,71,0.006678581506913743,9606,Homo sapiens,"P31749;Q9NQB0;P49841;P31751","P31749;Q9NQB0;P49841;P31751",P31749;Q9NQB0;P49841;P02545,P04049;Q13761;P31749;P09874;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;Q14526;P25054;O95999;P04637;P19174;Q9D666;P01106;Q9UH99;O15169;Q9UER7;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;P63104;Q01201;Q08050;P11021;O60437,"R-HSA-3299569;R-HSA-3322422;R-HSA-5368596;R-HSA-201669;R-HSA-3601585;R-HSA-3769393;R-HSA-3364026;R-HSA-3322427;R-HSA-3322424;R-HSA-3769394;R-HSA-201677;R-HSA-4411351;R-HSA-5368580;R-HSA-201685;R-HSA-5323526;R-HSA-201691;R-HSA-3364014;R-HSA-4411357;R-HSA-5665608;R-HSA-3769383;R-HSA-3361751;R-HSA-4411367;R-HSA-3451153;R-HSA-1504186;R-HSA-4411372;R-HSA-5626938;R-HSA-201712;R-HSA-3772430;R-HSA-3364042;R-HSA-4641147;R-HSA-3451147"
R-HSA-193704,"p75 NTR receptor-mediated signalling",0,98,1,322,0.008918820531488897,0.9919924875315539,0.9919924875315539,1,49,0.004609161885053147,9606,Homo sapiens,"","",O43741,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-205115"
R-HSA-168898,"Toll-Like Receptors Cascades",0,157,2,486,0.014288314524936294,0.9931141681562864,0.9931141681562864,2,161,0.01514438905088891,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-166271;R-HSA-199917"
R-HSA-2559583,"Cellular Senescence",1,164,2,467,0.014925373134328358,0.9932611470986731,0.9932611470986731,7,88,0.008277678487442385,9606,Homo sapiens,"P40763","P40763",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-3229152;R-HSA-3228469;R-HSA-3209096;R-HSA-3858387;R-HSA-3225851;R-HSA-3240957;R-HSA-3240783"
R-HSA-69278,"Cell Cycle, Mitotic",4,512,3,763,0.04659628685839097,0.9938799625939878,0.9938799625939878,17,333,0.031323487912708115,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P02545-2;P31749;P31751",P31749;Q9NQB0;P06213,P04049;Q13761;Q13322;P09874;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;Q02248;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;P35222;Q5S007;Q99490;Q14526;O95999;P19174;Q13257;P29353;Q9UER7;P08670;P29474;P62136;Q92793;P49841;P18031;Q08050;P11021;O60437,"R-HSA-5229194;R-HSA-4088024;R-HSA-2993898;R-HSA-4088439;R-HSA-4088309;R-HSA-4088306;R-HSA-5244669;R-HSA-4088307;R-HSA-187506;R-HSA-4088141;R-HSA-198613;R-HSA-141429;R-HSA-4088134;R-HSA-4088162;R-HSA-4088130;R-HSA-2995376;R-HSA-141437"
R-HSA-1266738,"Developmental Biology",16,1080,11,2071,0.09828904259191845,0.993988745700103,0.993988745700103,54,483,0.04543316715266673,9606,Homo sapiens,"P10997;Q15848;P31749;P31751;P35557;P41235;P37231;P20823;P15692;P01308;P35680;Q15121;P49841;P40763","P10997;Q15848;P31749;P41235-6;P41235-7;P31751;P35557;P37231;P20823;P15692-4;P01308;P41235-5;P35680;Q15121;P49841;P40763",P41235;P37231;P15692;P10997;O43741;P01308;P31749;P04150;Q15121;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P35968;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;O14786;P40763;Q99967;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UKG1;Q9UBE8;P07900;Q99490;O43597;O75928;O95999;P30626;P19174;P04637;P10997;P17948;Q13077;P29353;P08670;P29474;Q92793;P22681;Q00535;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;O60437;P04049;P31749;Q9Y5V3;Q13322;Q08379;Q9UBK2;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q01974;Q04206;P46527;Q9Y4H2;Q9NP31;P15692;Q15910;P06239;Q9NZH6;Q5S007;Q13257;P00533;P28482;Q96BA8;Q9UER7;P62136;P49841;P01185;O14874;P42575;P37231;P01308;P11021,"R-HSA-211461;R-HSA-211467;R-HSA-374669;R-HSA-211466;R-HSA-1183003;R-HSA-210824;R-HSA-445069;R-HSA-560517;R-HSA-2895778;R-HSA-480520;R-HSA-5675206;R-HSA-211346;R-HSA-445079;R-HSA-593690;R-HSA-211476;R-HSA-211482;R-HSA-622357;R-HSA-445083;R-HSA-452515;R-HSA-418863;R-HSA-1183032;R-HSA-1112609;R-HSA-8871227;R-HSA-6810843;R-HSA-8871226;R-HSA-5617896;R-HSA-1183058;R-HSA-399942;R-HSA-6814374;R-HSA-5674387;R-HSA-399951;R-HSA-381262;R-HSA-560472;R-HSA-560473;R-HSA-8855508;R-HSA-211289;R-HSA-211164;R-HSA-560491;R-HSA-210784;R-HSA-560493;R-HSA-211301;R-HSA-381283;R-HSA-210788;R-HSA-5675194;R-HSA-8853737;R-HSA-381290;R-HSA-5675431;R-HSA-560510;R-HSA-8853745;R-HSA-381309;R-HSA-560498;R-HSA-5617454;R-HSA-8853755;R-HSA-3928647"
R-HSA-5693567,"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",0,114,1,347,0.010374954495813615,0.9941700081695176,0.9941700081695176,3,42,0.003950710187188411,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5685011;R-HSA-5686657;R-HSA-5693561"
R-HSA-162909,"Host Interactions of HIV factors",0,142,2,484,0.01292318893338187,0.9942701752759957,0.9942701752759957,2,54,0.0050794845263851,9606,Homo sapiens,"","",P04150;P40763,P07900;P06239;P31749;O60496;P00533;Q9NP31;P31948,"R-HSA-200954;R-HSA-167566"
R-HSA-5693532,"DNA Double-Strand Break Repair",0,148,2,517,0.01346923917000364,0.9943319363305395,0.9943319363305395,5,106,0.00997083999623742,9606,Homo sapiens,"","",O43918;P31749,P04049;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;Q05513;Q9UKG1;Q5S007;O95999;P19174;Q9UER7;P08670;P29474;P62136;Q92793;P49841;P78527;P11021;O60437,"R-HSA-5693604;R-HSA-5685011;R-HSA-5686657;R-HSA-5693615;R-HSA-5693561"
R-HSA-5693538,"Homology Directed Repair",0,120,1,349,0.010921004732435385,0.994448089051371,0.994448089051371,3,50,0.004703226413319537,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5685011;R-HSA-5686657;R-HSA-5693561"
R-HSA-446203,"Asparagine N-linked glycosylation",1,304,0,159,0.02766654532216964,0.9953783470791424,0.9953783470791424,6,132,0.012416517731163578,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-6791226,"Major pathway of rRNA processing in the nucleolus and cytosol",0,183,1,286,0.01665453221696396,0.9954900467850041,0.9954900467850041,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-75893,"TNF signaling",0,47,2,598,0.004277393520203859,0.995633838507323,0.995633838507323,4,29,0.0027278713197253315,9606,Homo sapiens,"","",O43741;Q9NQB0,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-5634228;R-HSA-5357780;R-HSA-5634221;R-HSA-83656"
R-HSA-8868773,"rRNA processing in the nucleus and cytosol",0,193,1,288,0.01756461594466691,0.9961060450294478,0.9961060450294478,1,15,0.0014109679239958611,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",0,116,4,859,0.010556971241354204,0.9961956351513134,0.9961956351513134,5,62,0.005832000752516226,9606,Homo sapiens,"","",O43741;Q9NQB0;P49841;Q13131,Q9GZV8;Q13761;P31749;Q9Y5V3;Q08379;Q08117;P09874;Q9Y2T1;O14503;Q01974;Q02248;P17612;P37840;Q12933;Q8TDS5;P35222;P07900;P13807;Q9NZH6;Q5S007;Q14526;P25054;P08238;O43597;O75928;P04637;P01106;O96006;O15169;Q13451;Q13077;Q96BA8;Q9UER7;Q9NYF0;O35625;P01185;P42575;Q01201;Q8N9N5;Q08050;Q9UIH9;P14373,"R-HSA-4551604;R-HSA-8956365;R-HSA-4090281;R-HSA-2997706;R-HSA-4551768"
R-HSA-5617472,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0,91,2,574,0.008281761922096833,0.9966787661264924,0.9966787661264924,2,43,0.004044774715454802,9606,Homo sapiens,"","",O43741;P31749,Q9GZV8;P04049;Q9Y5V3;Q08379;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q01974;P46527;Q05513;Q12933;Q8TDS5;Q9UKG1;Q9NZH6;Q5S007;O43597;O75928;O95999;P04637;P19174;Q13077;Q96BA8;P08670;P29474;P62136;Q92793;P49841;P01185;P42575;Q8N9N5;Q9UIH9;P11021;O60437,"R-HSA-5617454;R-HSA-5617896"
R-HSA-5619507,"Activation of HOX genes during differentiation",0,91,2,574,0.008281761922096833,0.9966787661264924,0.9966787661264924,2,43,0.004044774715454802,9606,Homo sapiens,"","",O43741;P31749,Q9GZV8;P04049;Q9Y5V3;Q08379;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q01974;P46527;Q05513;Q12933;Q8TDS5;Q9UKG1;Q9NZH6;Q5S007;O43597;O75928;O95999;P04637;P19174;Q13077;Q96BA8;P08670;P29474;P62136;Q92793;P49841;P01185;P42575;Q8N9N5;Q9UIH9;P11021;O60437,"R-HSA-5617454;R-HSA-5617896"
R-HSA-71291,"Metabolism of amino acids and derivatives",0,369,1,114,0.033582089552238806,0.9967596370986733,0.9967596370986733,1,229,0.02154077697300348,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5693148"
R-HSA-447115,"Interleukin-12 family signaling",1,57,1,434,0.005187477247906807,0.9968381005395338,0.9968381005395338,11,92,0.008653936600507948,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8950441;R-HSA-8950780;R-HSA-8952749;R-HSA-8950269;R-HSA-8950733;R-HSA-8950782;R-HSA-8950724;R-HSA-8950485;R-HSA-8950518;R-HSA-8950583;R-HSA-8952823"
R-HSA-72312,"rRNA processing",0,203,1,296,0.01847469967236986,0.9968766206627659,0.9968766206627659,1,21,0.0019753550935942056,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-73857,"RNA Polymerase II Transcription",18,1216,12,2414,0.11066618128867856,0.9968927807102672,0.9968927807102672,66,592,0.05568620073370332,9606,Homo sapiens,"P41235;P37231;P15692;O43741;P31749;P04150;Q9NQB0;P31751;P54646;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P04150-5;P41235;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;Q13131",O43918;P15692;Q15848;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,Q9GZV8;P35968;Q08117;Q99683;Q15047;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P50570;Q14526;O43597;O95999;Q9UH99;O60238;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;O75791;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;O14874;P42575;Q8IUN9;P51451;P06401;P46781;P04626;P09874;Q96EB6;P27986;P49137;P42224;O14786;P08151;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;Q719H9;P17948;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;O43318;P12931;Q8N9N5;Q08050;Q99062;Q9UIH9;P78527;O60437;P04049;Q13761;Q9Y5V3;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P15692;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;Q01201;P11021,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-6807496;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8952399;R-HSA-8937807;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-6798695,"Neutrophil degranulation",1,480,0,0,0.04368401892974154,0.9969522661880278,0.9969522661880278,2,10,9.406452826639074E-4,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-6800434;R-HSA-6798745"
R-HSA-73887,"Death Receptor Signalling",0,54,2,637,0.004914452129595923,0.9971210428988826,0.9971210428988826,4,39,0.003668516602389239,9606,Homo sapiens,"","",O43741;Q9NQB0,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-5634228;R-HSA-5357780;R-HSA-5634221;R-HSA-83656"
R-HSA-4551638,"SUMOylation of chromatin organization proteins",0,60,1,437,0.005460502366217692,0.9971335020072967,0.9971335020072967,1,15,0.0014109679239958611,9606,Homo sapiens,"","",Q13131,P07900;P08238;Q08379;O96006;Q08117;Q13451;O14503;P14373,"R-HSA-8956365"
R-HSA-2990846,"SUMOylation",0,122,4,895,0.011103021477975974,0.9973324443764172,0.9973324443764172,5,71,0.006678581506913743,9606,Homo sapiens,"","",O43741;Q9NQB0;P49841;Q13131,Q9GZV8;Q13761;P31749;Q9Y5V3;Q08379;Q08117;P09874;Q9Y2T1;O14503;Q01974;Q02248;P17612;P37840;Q12933;Q8TDS5;P35222;P07900;P13807;Q9NZH6;Q5S007;Q14526;P25054;P08238;O43597;O75928;P04637;P01106;O96006;O15169;Q13451;Q13077;Q96BA8;Q9UER7;Q9NYF0;O35625;P01185;P42575;Q01201;Q8N9N5;Q08050;Q9UIH9;P14373,"R-HSA-4551604;R-HSA-8956365;R-HSA-4090281;R-HSA-2997706;R-HSA-4551768"
R-HSA-421837,"Clathrin derived vesicle budding",0,74,1,441,0.00673461958500182,0.9975560938438349,0.9975560938438349,4,19,0.001787226037061424,9606,Homo sapiens,"","",P54646,P50570;O75791;Q08379;P08151;Q08117;Q719H9,"R-HSA-421831;R-HSA-432706;R-HSA-432707;R-HSA-421835"
R-HSA-199992,"trans-Golgi Network Vesicle Budding",0,74,1,441,0.00673461958500182,0.9975560938438349,0.9975560938438349,4,19,0.001787226037061424,9606,Homo sapiens,"","",P54646,P50570;O75791;Q08379;P08151;Q08117;Q719H9,"R-HSA-421831;R-HSA-432706;R-HSA-432707;R-HSA-421835"
R-HSA-69275,"G2/M Transition",0,196,1,344,0.017837641062977794,0.9978117569898629,0.9978117569898629,9,78,0.007337033204778478,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-4088141;R-HSA-4088024;R-HSA-4088134;R-HSA-4088439;R-HSA-4088309;R-HSA-4088162;R-HSA-4088130;R-HSA-4088306;R-HSA-4088307"
R-HSA-453274,"Mitotic G2-G2/M phases",0,198,1,344,0.018019657808518382,0.9978648545742128,0.9978648545742128,9,80,0.007525162261311259,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-4088141;R-HSA-4088024;R-HSA-4088134;R-HSA-4088439;R-HSA-4088309;R-HSA-4088162;R-HSA-4088130;R-HSA-4088306;R-HSA-4088307"
R-HSA-449147,"Signaling by Interleukins",9,706,9,1621,0.06425191117582818,0.9980105044238905,0.9980105044238905,91,490,0.046091618850531466,9606,Homo sapiens,"P37231;P15692;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P15692;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",O43741;P31749;P04150;Q15121;P49841;P02545;Q13131;P40763;P06213,Q9GZV8;Q08117;Q99683;Q15047;O14503;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P08238;O43597;O95999;Q9UH99;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;Q13451;O14874;P42575;P51451;P06401;P46781;P04626;Q96EB6;P27986;P49137;P42224;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;O96006;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;O43318;P12931;Q8N9N5;Q99062;Q9UIH9;O60437;P04049;Q9Y5V3;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;P28482;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-6788582;R-HSA-199298;R-HSA-199425;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-1112602;R-HSA-1112604;R-HSA-5675206;R-HSA-199443;R-HSA-6786293;R-HSA-1112708;R-HSA-6811504;R-HSA-198298;R-HSA-6784765;R-HSA-1112587;R-HSA-912790;R-HSA-6784763;R-HSA-199839;R-HSA-8948757;R-HSA-879917;R-HSA-8950441;R-HSA-2317314;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-2219524;R-HSA-913451;R-HSA-109864;R-HSA-6786124;R-HSA-2316429;R-HSA-6789960;R-HSA-8850997;R-HSA-879934;R-HSA-199863;R-HSA-2317332;R-HSA-6788571;R-HSA-8950583;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-8950733;R-HSA-6786095;R-HSA-198347;R-HSA-8848335;R-HSA-1112538;R-HSA-8950724;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-8854738;R-HSA-6786097;R-HSA-198613;R-HSA-912724;R-HSA-6797245;R-HSA-912727;R-HSA-8950485;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-6784006;R-HSA-6790022;R-HSA-1112690;R-HSA-1112565;R-HSA-6788623;R-HSA-6788622;R-HSA-6790029;R-HSA-914022;R-HSA-8944099;R-HSA-5675194;R-HSA-6790025;R-HSA-199917;R-HSA-6784791;R-HSA-6790038;R-HSA-5675431;R-HSA-6788628;R-HSA-6790036;R-HSA-198640;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-452091;R-HSA-198270;R-HSA-8950518;R-HSA-6790041;R-HSA-6787737;R-HSA-6786072;R-HSA-8952823"
R-HSA-112315,"Transmission across Chemical Synapses",0,213,3,660,0.019384783400072807,0.9980348680929239,0.9980348680929239,6,101,0.009500517354905464,9606,Homo sapiens,"","",P31749;Q15121;P31751,P04049;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;Q05513;Q9UKG1;Q5S007;P08238;O95999;P19174;P28482;P08670;P29474;Q9NRD5;P62136;Q92793;P49841;P11021;O60437,"R-HSA-442739;R-HSA-442737;R-HSA-421007;R-HSA-416639;R-HSA-444253;R-HSA-416985"
R-HSA-4839726,"Chromatin organization",0,241,1,342,0.021933017837641063,0.9981800874671277,0.9981800874671277,2,84,0.007901420374376822,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-3697008;R-HSA-5159250"
