Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8866904,"Negative regulation of activity of TFAP2 (AP-2) family transcription factors",0,11,1,121,0.0010022779043280183,0.44731305956095047,0.44731305956095047,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P54646,Q719H9,"R-HSA-8864343"
R-HSA-2892247,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",1,13,1,116,0.0011845102505694761,0.44731305956095047,0.44731305956095047,1,16,0.0015053156458744942,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-452515"
R-HSA-6783783,"Interleukin-10 signaling",1,47,1,83,0.00428246013667426,0.45251193177341653,0.45251193177341653,6,15,0.0014112334180073384,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-6784791;R-HSA-6784006;R-HSA-6784323;R-HSA-6790029;R-HSA-6784765;R-HSA-6784763"
R-HSA-170968,"Frs2-mediated activation",1,259,1,87,0.023599088838268792,0.45333927667034335,0.45333927667034335,4,45,0.004233700254022015,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,2,259,0.008929384965831436,0.45333927667034335,0.45333927667034335,3,45,0.004233700254022015,9606,Homo sapiens,"","",P31749;P40763,P43405;O95999,"R-HSA-5607733;R-HSA-5607737;R-HSA-5607738"
R-HSA-111996,"Ca-dependent events",0,28,1,102,0.00255125284738041,0.4550932503022661,0.4550932503022661,1,18,0.001693480101608806,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008656036446469248,0.4576625642713821,0.4576625642713821,1,19,0.001787562329475962,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-611105,"Respiratory electron transport",0,101,1,42,0.009202733485193623,0.46276539850552134,0.46276539850552134,1,19,0.001787562329475962,9606,Homo sapiens,"","",O43918,Q16134,"R-HSA-169270"
R-HSA-5654706,"FRS-mediated FGFR3 signaling",0,21,1,115,0.0019134396355353076,0.4652990281368061,0.4652990281368061,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-5654633"
R-HSA-5654712,"FRS-mediated FGFR4 signaling",0,22,1,115,0.0020045558086560365,0.4678208719430952,0.4678208719430952,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-5654658"
R-HSA-427359,"SIRT1 negatively regulates rRNA Expression",0,37,1,101,0.0033712984054669703,0.47033098399120143,0.47033098399120143,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P31749,Q96EB6,"R-HSA-5211239;R-HSA-427528"
R-HSA-202733,"Cell surface interactions at the vascular wall",0,245,4,527,0.02232346241457859,0.47248974643233477,0.47248974643233477,6,64,0.006021262583497977,9606,Homo sapiens,"","",P31749;P31751;P06213;P40763,P19174;O60496;Q06124;P29353;Q9NRD5,"R-HSA-204850;R-HSA-8858435;R-HSA-210294;R-HSA-210283;R-HSA-204873;R-HSA-204861"
R-HSA-5654693,"FRS-mediated FGFR1 signaling",0,25,1,115,0.002277904328018223,0.4753162278584525,0.4753162278584525,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-5654584"
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,17,1,124,0.0015489749430523919,0.47779146659282556,0.47779146659282556,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-450463"
R-HSA-400508,"Incretin synthesis, secretion, and inactivation",1,23,0,117,0.0020956719817767653,0.47779146659282556,0.47779146659282556,1,12,0.0011289867344058708,9606,Homo sapiens,"Q9NQB0","Q9NQB0",,,"R-HSA-381799"
R-HSA-448424,"Interleukin-17 signaling",1,316,3,281,0.028792710706150342,0.47981958388931756,0.47981958388931756,7,81,0.007620660457239628,9606,Homo sapiens,"Q15121","Q15121",P31749;Q15121;P40763,P04049;P28482;P49137,"R-HSA-5675206;R-HSA-5675431;R-HSA-109858;R-HSA-5674387;R-HSA-109864;R-HSA-5675194;R-HSA-199917"
R-HSA-422475,"Axon guidance",3,591,6,1136,0.0538496583143508,0.47990311876567393,0.47990311876567393,20,296,0.027848339448678143,9606,Homo sapiens,"P15692;Q15121;P49841","P15692-4;Q15121;P49841",P15692;P31749;P04150;Q15121;P06213;P40763,P04049;Q99490;P19174;P00533;P28482;Q06124;P29353;P07949;P49841;O14786,"R-HSA-399942;R-HSA-5674387;R-HSA-374669;R-HSA-418863;R-HSA-399951;R-HSA-445069;R-HSA-5675194;R-HSA-8853737;R-HSA-5675206;R-HSA-445079;R-HSA-5675431;R-HSA-593690;R-HSA-8855508;R-HSA-8853745;R-HSA-8853755;R-HSA-622357;R-HSA-3928647;R-HSA-8871227;R-HSA-445083;R-HSA-8871226"
R-HSA-8957322,"Metabolism of steroids",1,148,1,205,0.013485193621867881,0.4812402694520277,0.4812402694520277,10,198,0.018628281117696866,9606,Homo sapiens,"E9Q4Z2;O00763","O00763",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830"
R-HSA-5654700,"FRS-mediated FGFR2 signaling",0,28,1,115,0.00255125284738041,0.4827074431398046,0.4827074431398046,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-5654608"
R-HSA-4641258,"Degradation of DVL",0,57,1,90,0.005193621867881549,0.48514828642309304,0.48514828642309304,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P49841,Q9NYF0,"R-HSA-4641147"
R-HSA-264876,"Insulin processing",1,28,1,123,0.00255125284738041,0.4875777696291912,0.4875777696291912,7,12,0.0011289867344058708,9606,Homo sapiens,"P01308","P01308",P01308,P01308,"R-HSA-264997;R-HSA-264976;R-HSA-265153;R-HSA-265010;R-HSA-265160;R-HSA-265178;R-HSA-265179"
R-HSA-201681,"TCF dependent signaling in response to WNT",4,202,4,838,0.018405466970387245,0.48820376673968324,0.48820376673968324,31,71,0.006679838178568069,9606,Homo sapiens,"P31749;Q9NQB0;P49841;P31751","P31749;Q9NQB0;P49841;P31751",P31749;Q9NQB0;P49841;P02545,P25054;P01106;Q9Y2T1;Q9NYF0;P35222;P49841;P63104,"R-HSA-3299569;R-HSA-3322422;R-HSA-5368596;R-HSA-201669;R-HSA-3601585;R-HSA-3769393;R-HSA-3364026;R-HSA-3322427;R-HSA-3322424;R-HSA-3769394;R-HSA-201677;R-HSA-4411351;R-HSA-5368580;R-HSA-201685;R-HSA-5323526;R-HSA-201691;R-HSA-3364014;R-HSA-4411357;R-HSA-5665608;R-HSA-3769383;R-HSA-3361751;R-HSA-4411367;R-HSA-3451153;R-HSA-1504186;R-HSA-4411372;R-HSA-5626938;R-HSA-201712;R-HSA-3772430;R-HSA-3364042;R-HSA-4641147;R-HSA-3451147"
R-HSA-6807878,"COPI-mediated anterograde transport",1,101,0,47,0.009202733485193623,0.49240286413653567,0.49240286413653567,6,12,0.0011289867344058708,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-112043,"PLC beta mediated events",0,44,1,102,0.004009111617312073,0.4947985790122921,0.4947985790122921,1,23,0.0021638912409445857,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-5687128,"MAPK6/MAPK4 signaling",0,88,2,282,0.008018223234624146,0.4948688608330566,0.4948688608330566,2,40,0.0037632891146862357,9606,Homo sapiens,"","",P02545;P49841,P01106,"R-HSA-5687083;R-HSA-5687113"
R-HSA-6807505,"RNA polymerase II transcribes snRNA genes",0,70,1,82,0.006378132118451025,0.49718314096197935,0.49718314096197935,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-6807496"
R-HSA-391251,"Protein folding",1,101,0,47,0.009202733485193623,0.49718314096197935,0.49718314096197935,1,28,0.002634302380280365,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-112040,"G-protein mediated events",0,45,1,102,0.004100227790432802,0.49718314096197935,0.49718314096197935,1,32,0.0030106312917489884,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-8878171,"Transcriptional regulation by RUNX1",0,207,4,609,0.01886104783599089,0.4981121643232689,0.4981121643232689,7,132,0.012418854078464579,9606,Homo sapiens,"","",P31749;P49841;P40763;P06213,P51451;P12931;O15169;Q06124;Q92793,"R-HSA-8938987;R-HSA-8932076;R-HSA-8937744;R-HSA-8937728;R-HSA-8937682;R-HSA-8937767;R-HSA-8938231"
R-HSA-8943724,"Regulation of PTEN gene transcription",1,60,0,90,0.005466970387243736,0.5019190106638662,0.5019190106638662,2,15,0.0014112334180073384,9606,Homo sapiens,"P37231","P37231",,,"R-HSA-8944104;R-HSA-8944099"
R-HSA-69541,"Stabilization of p53",0,57,1,99,0.005193621867881549,0.5042704201280154,0.5042704201280154,2,15,0.0014112334180073384,9606,Homo sapiens,"","",P31749,Q00987,"R-HSA-6804741;R-HSA-6804955"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.0028246013667425967,0.5066108800920583,0.5066108800920583,1,16,0.0015053156458744942,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-2559585,"Oncogene Induced Senescence",0,34,1,128,0.0030979498861047837,0.5066108800920583,0.5066108800920583,1,18,0.001693480101608806,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-3209096"
R-HSA-3000171,"Non-integrin membrane-ECM interactions",0,59,1,99,0.005375854214123007,0.5135670646682303,0.5135670646682303,1,22,0.0020698090130774295,9606,Homo sapiens,"","",P41235,P11532,"R-HSA-2328129"
R-HSA-1251985,"Nuclear signaling by ERBB4",0,26,1,130,0.0023690205011389523,0.5135670646682303,0.5135670646682303,1,22,0.0020698090130774295,9606,Homo sapiens,"","",P40763,P06401,"R-HSA-1254392"
R-HSA-5684996,"MAPK1/MAPK3 signaling",1,260,2,131,0.02369020501138952,0.5156242542628833,0.5156242542628833,6,46,0.004327782481889171,9606,Homo sapiens,"Q15121","Q15121",P31749;Q15121,P04049;P28482,"R-HSA-5675206;R-HSA-5675431;R-HSA-109858;R-HSA-5674387;R-HSA-109864;R-HSA-5675194"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",0,124,1,42,0.011298405466970387,0.5181506893406224,0.5181506893406224,1,26,0.002446137924546053,9606,Homo sapiens,"","",O43918,Q16134,"R-HSA-169270"
R-HSA-69206,"G1/S Transition",2,128,1,279,0.011662870159453304,0.5185442123160975,0.5185442123160975,2,60,0.005644933672029354,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P46527,"R-HSA-187506;R-HSA-198613"
R-HSA-176408,"Regulation of APC/C activators between G1/S and early anaphase",0,80,1,88,0.007289293849658315,0.5226917089837124,0.5226917089837124,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141429;R-HSA-141437"
R-HSA-1483255,"PI Metabolism",0,84,1,80,0.0076537585421412304,0.5226917089837124,0.5226917089837124,1,84,0.007902907140841095,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-141424,"Amplification of signal from the kinetochores",0,94,1,73,0.00856492027334852,0.53386041549857,0.53386041549857,2,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141431;R-HSA-141439"
R-HSA-141444,"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",0,94,1,73,0.00856492027334852,0.53386041549857,0.53386041549857,2,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141431;R-HSA-141439"
R-HSA-168249,"Innate Immune System",8,1489,10,1782,0.13567198177676537,0.5353933137747994,0.5353933137747994,55,759,0.07140841095117133,9606,Homo sapiens,"P37231;P01308;P68871;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P68871;P31749;Q15121;P49841;P31751;P06213",O43918;Q15848;P31749;P04150;Q9NQB0;P49841;P31751;Q13131;P06213;P40763,P04049;P08238;O95999;P31749;P19174;O15530;P49137;Q00987;Q04206;P43405;P22736;Q01201;Q06124;P78527;P35222;P14373;Q8IUN9,"R-HSA-199299;R-HSA-199298;R-HSA-199425;R-HSA-8858500;R-HSA-167686;R-HSA-3134883;R-HSA-5675206;R-HSA-199443;R-HSA-2029452;R-HSA-3134904;R-HSA-6811504;R-HSA-198298;R-HSA-3134901;R-HSA-199839;R-HSA-8948757;R-HSA-2317314;R-HSA-5621366;R-HSA-2219524;R-HSA-2316429;R-HSA-8850997;R-HSA-199863;R-HSA-2317332;R-HSA-202164;R-HSA-2730899;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-2454240;R-HSA-198347;R-HSA-3134821;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-6800434;R-HSA-198613;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-5607733;R-HSA-5660980;R-HSA-874087;R-HSA-8944099;R-HSA-5675194;R-HSA-5607737;R-HSA-3134914;R-HSA-199917;R-HSA-5607738;R-HSA-5675431;R-HSA-210289;R-HSA-198640;R-HSA-5624494;R-HSA-166271;R-HSA-198270;R-HSA-6798745"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",1,124,0,39,0.011298405466970387,0.5360630257786076,0.5360630257786076,1,14,0.0013171511901401826,9606,Homo sapiens,"O76024","O76024",,,"R-HSA-8952289"
R-HSA-2173782,"Binding and Uptake of Ligands by Scavenger Receptors",1,129,0,36,0.011753986332574032,0.5382553701570061,0.5382553701570061,5,33,0.0031047135196161446,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-2168883;R-HSA-2168885;R-HSA-2168884;R-HSA-2168889;R-HSA-2230938"
R-HSA-2672351,"Stimuli-sensing channels",0,107,1,58,0.009749430523917996,0.5404374958194775,0.5404374958194775,1,24,0.0022579734688117415,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-2855020"
R-HSA-170984,"ARMS-mediated activation",1,257,1,152,0.023416856492027335,0.5512930649699345,0.5512930649699345,4,44,0.004139618026154859,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-112314,"Neurotransmitter receptors and postsynaptic signal transmission",0,142,3,484,0.012938496583143508,0.5530034574665647,0.5530034574665647,6,53,0.0049863580769592625,9606,Homo sapiens,"","",P31749;Q15121;P31751,P04049;P28482;O15530;Q9NRD5,"R-HSA-442739;R-HSA-442737;R-HSA-416639;R-HSA-421007;R-HSA-444253;R-HSA-416985"
R-HSA-5668914,"Diseases of metabolism",0,105,1,73,0.009567198177676537,0.5554301703438045,0.5554301703438045,1,95,0.00893781164737981,9606,Homo sapiens,"","",P49841,P13807,"R-HSA-3828061"
R-HSA-2173795,"Downregulation of SMAD2/3:SMAD4 transcriptional activity",0,23,1,169,0.0020956719817767653,0.5739994467401452,0.5739994467401452,2,21,0.0019757267852102737,9606,Homo sapiens,"","",Q9NQB0,P09874,"R-HSA-2187330;R-HSA-2187325"
R-HSA-453276,"Regulation of mitotic cell cycle",0,86,1,109,0.007835990888382688,0.5739994467401452,0.5739994467401452,2,38,0.003575124658951924,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141429;R-HSA-141437"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",0,86,1,109,0.007835990888382688,0.5739994467401452,0.5739994467401452,2,38,0.003575124658951924,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141429;R-HSA-141437"
R-HSA-169893,"Prolonged ERK activation events",1,261,1,175,0.023781321184510252,0.579831922356548,0.579831922356548,4,50,0.004704111393357795,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",1,163,1,275,0.014851936218678816,0.5864323827206116,0.5864323827206116,2,43,0.004045535798287704,9606,Homo sapiens,"P68871","P68871",P37231,Q00535,"R-HSA-1008220;R-HSA-1013833"
R-HSA-1474244,"Extracellular matrix organization",0,301,2,373,0.027425968109339408,0.5867839885133594,0.5867839885133594,2,318,0.029918148461755573,9606,Homo sapiens,"","",P41235;P15692,P35968;P11532,"R-HSA-2328129;R-HSA-4088281"
R-HSA-69618,"Mitotic Spindle Checkpoint",0,110,1,96,0.010022779043280182,0.5918032868368273,0.5918032868368273,4,7,6.585755950700913E-4,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141431;R-HSA-141429;R-HSA-141439;R-HSA-141437"
R-HSA-187687,"Signalling to ERKs",1,272,1,176,0.02478359908883827,0.5942536539967554,0.5942536539967554,4,63,0.0059271803556308214,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-2028269,"Signaling by Hippo",0,20,1,184,0.0018223234624145787,0.5956589040337114,0.5956589040337114,1,30,0.002822466836014677,9606,Homo sapiens,"","",P31749,Q13043,"R-HSA-2028692"
R-HSA-193648,"NRAGE signals death through JNK",0,59,1,139,0.005375854214123007,0.5994785972715877,0.5994785972715877,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",O43741,Q9Y5V3,"R-HSA-205115"
R-HSA-375165,"NCAM signaling for neurite out-growth",1,291,1,161,0.026514806378132118,0.6006885277562055,0.6006885277562055,4,62,0.005833098127763665,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-5685938,"HDR through Single Strand Annealing (SSA)",0,37,1,165,0.0033712984054669703,0.6013750756819258,0.6013750756819258,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P31749,Q92547,"R-HSA-5686657"
R-HSA-69563,"p53-Dependent G1 DNA Damage Response",0,66,1,142,0.006013667425968109,0.6013750756819258,0.6013750756819258,2,22,0.0020698090130774295,9606,Homo sapiens,"","",P31749,Q00987,"R-HSA-6804741;R-HSA-6804955"
R-HSA-69580,"p53-Dependent G1/S DNA damage checkpoint",0,66,1,142,0.006013667425968109,0.6013750756819258,0.6013750756819258,2,22,0.0020698090130774295,9606,Homo sapiens,"","",P31749,Q00987,"R-HSA-6804741;R-HSA-6804955"
R-HSA-6809371,"Formation of the cornified envelope",0,129,1,77,0.011753986332574032,0.6013750756819258,0.6013750756819258,2,27,0.002540220152413209,9606,Homo sapiens,"","",P31749,O60437,"R-HSA-6814374;R-HSA-6810843"
R-HSA-5632684,"Hedgehog 'on' state",0,83,1,123,0.007562642369020501,0.6107254193866074,0.6107254193866074,3,37,0.003481042431084768,9606,Homo sapiens,"","",P54646,P08151,"R-HSA-5635861;R-HSA-5635853;R-HSA-5635850"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",0,100,2,386,0.009111617312072893,0.6133321319998564,0.6133321319998564,2,57,0.005362686988427886,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",0,100,2,386,0.009111617312072893,0.6133321319998564,0.6133321319998564,2,60,0.005644933672029354,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-450294,"MAP kinase activation in TLR cascade",0,63,1,160,0.005740318906605923,0.6162314390205034,0.6162314390205034,1,32,0.0030106312917489884,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-1428517,"The citric acid (TCA) cycle and respiratory electron transport",0,169,1,45,0.01539863325740319,0.6162314390205034,0.6162314390205034,1,55,0.005174522532693574,9606,Homo sapiens,"","",O43918,Q16134,"R-HSA-169270"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",0,100,2,389,0.009111617312072893,0.6170664222120416,0.6170664222120416,2,61,0.00573901589989651,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-1500620,"Meiosis",1,88,1,384,0.008018223234624146,0.6232299907306249,0.6232299907306249,2,14,0.0013171511901401826,9606,Homo sapiens,"P02545","P02545-2",P02545,Q9UH99;Q8N0S2;P02545-2,"R-HSA-912505;R-HSA-912408"
R-HSA-432722,"Golgi Associated Vesicle Biogenesis",0,56,1,162,0.00510250569476082,0.6234534731664477,0.6234534731664477,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",P54646,P50570,"R-HSA-421831;R-HSA-421835"
R-HSA-69615,"G1/S DNA Damage Checkpoints",0,68,1,153,0.0061958997722095675,0.6234534731664477,0.6234534731664477,2,27,0.002540220152413209,9606,Homo sapiens,"","",P31749,Q00987,"R-HSA-6804741;R-HSA-6804955"
R-HSA-5693571,"Nonhomologous End-Joining (NHEJ)",0,52,1,174,0.0047380410022779046,0.6270140548642192,0.6270140548642192,2,13,0.0012230689622730266,9606,Homo sapiens,"","",O43918,P78527,"R-HSA-5693604;R-HSA-5693615"
R-HSA-2173789,"TGF-beta receptor signaling activates SMADs",0,32,1,189,0.002915717539863326,0.6287818722199037,0.6287818722199037,2,39,0.00366920688681908,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-4332235;R-HSA-4332236"
R-HSA-425393,"Transport of inorganic cations/anions and amino acids/oligopeptides",0,107,1,105,0.009749430523917996,0.6322927513296268,0.6322927513296268,1,75,0.007056167090036692,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",0,116,4,849,0.010569476082004555,0.6347612271173524,0.6347612271173524,5,62,0.005833098127763665,9606,Homo sapiens,"","",O43741;Q9NQB0;P49841;Q13131,Q14526;P04637;O96006;P09874,"R-HSA-4551604;R-HSA-8956365;R-HSA-4090281;R-HSA-2997706;R-HSA-4551768"
R-HSA-212165,"Epigenetic regulation of gene expression",1,117,1,380,0.010660592255125285,0.6365252205425423,0.6365252205425423,3,33,0.0031047135196161446,9606,Homo sapiens,"P49841","P49841",P31749,Q96EB6;P49841,"R-HSA-5250947;R-HSA-5211239;R-HSA-427528"
R-HSA-425407,"SLC-mediated transmembrane transport",1,246,1,218,0.022414578587699317,0.6389035324046567,0.6389035324046567,2,183,0.017217047699689528,9606,Homo sapiens,"P01185","P01185",P40763,P30626,"R-HSA-425661;R-HSA-879584"
R-HSA-69656,"Cyclin A:Cdk2-associated events at S phase entry",0,81,1,152,0.007380410022779043,0.6392165479752407,0.6392165479752407,1,18,0.001693480101608806,9606,Homo sapiens,"","",P31749,P46527,"R-HSA-187506"
R-HSA-109582,"Hemostasis",4,743,5,1206,0.0676993166287016,0.6426943030732051,0.6426943030732051,27,323,0.030388559601091353,9606,Homo sapiens,"P15692;P68871;P31749;P31751","P15692;P68871;P31749;P31751",P37231;P31749;P31751;P40763;P06213,P04049;P30626;P19174;P29353;O15530;P27986;Q9NRD5;Q00535;P43405;Q05513;O60496;P18031;Q06124;P11021,"R-HSA-443910;R-HSA-139842;R-HSA-8858435;R-HSA-1013833;R-HSA-204873;R-HSA-443402;R-HSA-437195;R-HSA-437192;R-HSA-429449;R-HSA-198284;R-HSA-1008220;R-HSA-5684801;R-HSA-351323;R-HSA-429415;R-HSA-432096;R-HSA-210283;R-HSA-481007;R-HSA-432110;R-HSA-443439;R-HSA-437932;R-HSA-377643;R-HSA-204850;R-HSA-443831;R-HSA-210294;R-HSA-453183;R-HSA-425661;R-HSA-204861"
