Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-5663205,"Infectious disease",0,459,3,869,0.04177284310156534,0.9991141439555198,0.9991141439555198,7,320,0.030100649045245037,9606,Homo sapiens,"","",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-180736;R-HSA-169921;R-HSA-180725;R-HSA-171291;R-HSA-200952;R-HSA-174494;R-HSA-174493"
R-HSA-2262752,"Cellular responses to stress",1,405,2,739,0.03685839097196942,0.9992969484637882,0.9992969484637882,25,181,0.017025679616216725,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-3857336;R-HSA-3228469;R-HSA-3857328;R-HSA-3225851;R-HSA-3857329;R-HSA-3371518;R-HSA-3229152;R-HSA-450325;R-HSA-3239014;R-HSA-3371435;R-HSA-6804998;R-HSA-3371537;R-HSA-6804996;R-HSA-1234167;R-HSA-3209111;R-HSA-6804879;R-HSA-3858387;R-HSA-3786258;R-HSA-4647594;R-HSA-4647593;R-HSA-450292;R-HSA-3371467;R-HSA-4647613;R-HSA-5682026;R-HSA-5693609"
R-HSA-112316,"Neuronal System",1,360,1,724,0.03276301419730615,0.999302923504059,0.999302923504059,3,154,0.014485937353024175,9606,Homo sapiens,"P97445;O00555","O00555",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-8849878;R-HSA-210420;R-HSA-5336443"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",1,543,3,846,0.04941754641427011,0.9993253634153986,0.9993253634153986,14,189,0.01777819584234785,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;Q9Y4K3;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-198599;R-HSA-6807118;R-HSA-8948775;R-HSA-5658438;R-HSA-450292;R-HSA-450325;R-HSA-5632993;R-HSA-199863;R-HSA-2730864;R-HSA-8948757;R-HSA-5632939;R-HSA-2730903"
R-HSA-1257604,"PIP3 activates AKT signaling",1,264,1,633,0.024026210411357846,0.9995897258718099,0.9995897258718099,8,87,0.008183613959175995,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-1433557,"Signaling by SCF-KIT",1,424,2,784,0.03858755005460503,0.9996110867834299,0.9996110867834299,10,162,0.015238453579155301,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-198203,"PI3K/AKT activation",1,267,1,657,0.024299235529668728,0.9996811558405807,0.9996811558405807,8,92,0.008653936600507948,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",1,286,1,652,0.026028394612304332,0.9996841221111966,0.9996841221111966,8,99,0.009312388298372684,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2424491,"DAP12 signaling",1,442,2,794,0.04022570076447033,0.9997126662126845,0.9997126662126845,10,162,0.015238453579155301,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-1266695,"Interleukin-7 signaling",1,281,1,666,0.02557335274845286,0.9997380148641812,0.9997380148641812,8,104,0.009782710939704637,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2172127,"DAP12 interactions",1,459,2,797,0.04177284310156534,0.9997520936582969,0.9997520936582969,10,178,0.01674348603141755,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-186763,"Downstream signal transduction",1,439,2,825,0.039952675646159445,0.9997605677746794,0.9997605677746794,10,161,0.01514438905088891,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-177929,"Signaling by EGFR",1,451,3,1077,0.041044776119402986,0.9997791182864662,0.9997791182864662,12,196,0.018436647540212587,9606,Homo sapiens,"P04637","P04637",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-177942;R-HSA-177925;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",1,116,1,859,0.010556971241354204,0.9997927147891836,0.9997927147891836,62,62,0.005832000752516226,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-4641350;R-HSA-4551616;R-HSA-4615872;R-HSA-4641345;R-HSA-4615873;R-HSA-4616015;R-HSA-3234081;R-HSA-3000383;R-HSA-6804468;R-HSA-3232162;R-HSA-5228508;R-HSA-4641362;R-HSA-3234084;R-HSA-4090281;R-HSA-4568914;R-HSA-4615889;R-HSA-4570463;R-HSA-4615900;R-HSA-4551768;R-HSA-3234094;R-HSA-4615910;R-HSA-3968414;R-HSA-5228525;R-HSA-4551655;R-HSA-4551648;R-HSA-4570467;R-HSA-4615905;R-HSA-4551661;R-HSA-4570485;R-HSA-3000348;R-HSA-3247493;R-HSA-4570493;R-HSA-4615933;R-HSA-4570489;R-HSA-4655355;R-HSA-8956365;R-HSA-4570496;R-HSA-4570499;R-HSA-4568846;R-HSA-4568848;R-HSA-4615839;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-2997616;R-HSA-2997709;R-HSA-3000399;R-HSA-6804485;R-HSA-4570528;R-HSA-2997706;R-HSA-4551724;R-HSA-4551727;R-HSA-4655404;R-HSA-4551604;R-HSA-4615987;R-HSA-2997723;R-HSA-3000411;R-HSA-4641342;R-HSA-4570553;R-HSA-3465545;R-HSA-4570554;R-HSA-4551738"
R-HSA-180292,"GAB1 signalosome",1,267,1,734,0.024299235529668728,0.999811271883478,0.999811271883478,8,100,0.009406452826639074,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-186797,"Signaling by PDGF",1,468,2,834,0.042591918456498,0.9998235401444359,0.9998235401444359,10,173,0.0162731633900856,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",1,359,1,638,0.03267200582453586,0.9998345123217971,0.9998345123217971,8,94,0.00884206565704073,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2990846,"SUMOylation",1,122,1,895,0.011103021477975974,0.999853538826366,0.999853538826366,65,71,0.006678581506913743,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-4641350;R-HSA-4551616;R-HSA-4615872;R-HSA-4641345;R-HSA-4615873;R-HSA-4616015;R-HSA-3234081;R-HSA-3000383;R-HSA-6804468;R-HSA-3232162;R-HSA-5228508;R-HSA-4641362;R-HSA-3234084;R-HSA-4090281;R-HSA-4568914;R-HSA-4615889;R-HSA-4570463;R-HSA-4615900;R-HSA-4551768;R-HSA-3234094;R-HSA-4615910;R-HSA-3968414;R-HSA-5228525;R-HSA-4551655;R-HSA-4551648;R-HSA-4570467;R-HSA-4615905;R-HSA-4551661;R-HSA-4570485;R-HSA-3000348;R-HSA-3247493;R-HSA-4570493;R-HSA-4615933;R-HSA-4570489;R-HSA-4655355;R-HSA-2993769;R-HSA-8956365;R-HSA-4570496;R-HSA-4570499;R-HSA-4568846;R-HSA-2993790;R-HSA-4568848;R-HSA-2993780;R-HSA-4615839;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-2997616;R-HSA-2997709;R-HSA-3000399;R-HSA-6804485;R-HSA-4570528;R-HSA-2997706;R-HSA-4551724;R-HSA-4551727;R-HSA-4655404;R-HSA-4551604;R-HSA-4615987;R-HSA-2997723;R-HSA-3000411;R-HSA-4641342;R-HSA-4570553;R-HSA-3465545;R-HSA-4570554;R-HSA-4551738"
R-HSA-201681,"TCF dependent signaling in response to WNT",0,202,1,840,0.018383691299599565,0.9998679303139831,0.9998679303139831,7,71,0.006678581506913743,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-3299569;R-HSA-3451153;R-HSA-5323526;R-HSA-3769393;R-HSA-3364042;R-HSA-4641147;R-HSA-3364014"
R-HSA-382551,"Transport of small molecules",1,753,1,548,0.06852930469603204,0.9998810706941401,0.9998810706941401,9,431,0.04054181168281441,9606,Homo sapiens,"P11166","P11166",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264758;R-HSA-264695;R-HSA-264848;R-HSA-216727;R-HSA-5339524;R-HSA-216756;R-HSA-174741;R-HSA-450092;R-HSA-450088"
R-HSA-388396,"GPCR downstream signaling",1,1019,0,55,0.09273753185293047,0.9999402045919061,0.9999402045919061,6,70,0.006584516978647352,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-749448;R-HSA-749454;R-HSA-749452;R-HSA-749456;R-HSA-380073;R-HSA-379048"
